rec_id,recommended_at,market,symbol,name,strategy,action,entry_price,stop_price,target_price,max_holding_days,score,reason,source_file
2026-05-25|kr|7660|예측 후보,2026-05-25,한국주식,7660,이수페타시스,예측 후보,진입가 대기,,124266.77868941234,,20,,예측 후보,predictions.csv
2026-05-25|kr|90360|예측 후보,2026-05-25,한국주식,90360,로보스타,예측 후보,진입가 대기,,70139.83204096495,,20,,예측 후보,predictions.csv
2026-05-25|kr|270|예측 후보,2026-05-25,한국주식,270,기아,예측 후보,진입가 대기,,170781.5805045452,,20,,예측 후보,predictions.csv
2026-05-25|kr|403870|예측 후보,2026-05-25,한국주식,403870,HPSP,예측 후보,진입가 대기,,52153.95333389757,,20,,예측 후보,predictions.csv
2026-05-25|kr|12330|예측 후보,2026-05-25,한국주식,12330,현대모비스,예측 후보,진입가 대기,,570649.5869185078,,20,,예측 후보,predictions.csv
2026-05-25|kr|58470|예측 후보,2026-05-25,한국주식,58470,리노공업 (058470),예측 후보,진입가 대기,,108234.21379820188,,20,,예측 후보,predictions.csv
2026-05-25|kr|35420|예측 후보,2026-05-25,한국주식,35420,035420,예측 후보,진입가 대기,,190938.84795410288,,20,,예측 후보,predictions.csv
2026-05-25|kr|95340|예측 후보,2026-05-25,한국주식,95340,ISC,예측 후보,진입가 대기,,231916.75079901188,,20,,예측 후보,predictions.csv
2026-05-25|kr|35720|예측 후보,2026-05-25,한국주식,35720,카카오,예측 후보,진입가 대기,,41535.40438852336,,20,,예측 후보,predictions.csv
2026-05-25|kr|67310|예측 후보,2026-05-25,한국주식,67310,하나마이크론,예측 후보,진입가 대기,,38209.85308387212,,20,,예측 후보,predictions.csv
2026-05-25|kr|18260|예측 후보,2026-05-25,한국주식,18260,삼성에스디에스,예측 후보,진입가 대기,,174233.75591823977,,20,,예측 후보,predictions.csv
2026-05-25|kr|36930|예측 후보,2026-05-25,한국주식,36930,주성엔지니어링,예측 후보,진입가 대기,,134349.09345,,20,,예측 후보,predictions.csv
2026-05-25|kr|207940|예측 후보,2026-05-25,한국주식,207940,삼성바이오로직스,예측 후보,진입가 대기,,1383940.8052118225,,20,,예측 후보,predictions.csv
2026-05-25|kr|990|예측 후보,2026-05-25,한국주식,990,DB하이텍 (000990),예측 후보,진입가 대기,,155406.7808758929,,20,,예측 후보,predictions.csv
2026-05-25|kr|68270|예측 후보,2026-05-25,한국주식,68270,셀트리온,예측 후보,진입가 대기,,184110.38760648103,,20,,예측 후보,predictions.csv
2026-05-25|kr|9150|예측 후보,2026-05-25,한국주식,9150,삼성전기,예측 후보,진입가 대기,,948798.3423482142,,20,,예측 후보,predictions.csv
2026-05-25|kr|196170|예측 후보,2026-05-25,한국주식,196170,알테오젠,예측 후보,진입가 대기,,343647.78403482144,,20,,예측 후보,predictions.csv
2026-05-25|kr|11070|예측 후보,2026-05-25,한국주식,11070,LG이노텍,예측 후보,진입가 대기,,676262.6932232142,,20,,예측 후보,predictions.csv
2026-05-25|kr|100|예측 후보,2026-05-25,한국주식,100,유한양행,예측 후보,진입가 대기,,82301.57977696348,,20,,예측 후보,predictions.csv
2026-05-25|kr|267260|예측 후보,2026-05-25,한국주식,267260,HD현대일렉트릭,예측 후보,진입가 대기,,1225101.568134717,,20,,예측 후보,predictions.csv
2026-05-25|kr|214450|예측 후보,2026-05-25,한국주식,214450,파마리서치,예측 후보,진입가 대기,,295529.3319619667,,20,,예측 후보,predictions.csv
2026-05-25|kr|214150|예측 후보,2026-05-25,한국주식,214150,클래시스,예측 후보,진입가 대기,,48039.88433376415,,20,,예측 후보,predictions.csv
2026-05-25|kr|10120|예측 후보,2026-05-25,한국주식,10120,엘에스일렉트릭,예측 후보,진입가 대기,,236842.13635578947,,20,,예측 후보,predictions.csv
2026-05-25|kr|298040|예측 후보,2026-05-25,한국주식,298040,효성중공업,예측 후보,진입가 대기,,3643681.540803763,,20,,예측 후보,predictions.csv
2026-05-25|kr|6400|예측 후보,2026-05-25,한국주식,6400,삼성SDI,예측 후보,진입가 대기,,604676.0080077229,,20,,예측 후보,predictions.csv
2026-05-25|kr|6260|예측 후보,2026-05-25,한국주식,6260,LS (006260),예측 후보,진입가 대기,,467914.7277714285,,20,,예측 후보,predictions.csv
2026-05-25|kr|51910|예측 후보,2026-05-25,한국주식,51910,LG화학,예측 후보,진입가 대기,,365300.1481319335,,20,,예측 후보,predictions.csv
2026-05-25|kr|5490|예측 후보,2026-05-25,한국주식,5490,POSCO홀딩스,예측 후보,진입가 대기,,432877.8814498909,,20,,예측 후보,predictions.csv
2026-05-25|kr|3670|예측 후보,2026-05-25,한국주식,3670,포스코퓨처엠,예측 후보,진입가 대기,,236138.29729881097,,20,,예측 후보,predictions.csv
2026-05-25|kr|247540|예측 후보,2026-05-25,한국주식,247540,에코프로비엠,예측 후보,진입가 대기,,187881.33778876023,,20,,예측 후보,predictions.csv
2026-05-25|kr|86520|예측 후보,2026-05-25,한국주식,86520,에코프로,예측 후보,진입가 대기,,128605.79901151903,,20,,예측 후보,predictions.csv
2026-05-25|kr|66970|예측 후보,2026-05-25,한국주식,66970,엘앤에프,예측 후보,진입가 대기,,157327.87740063158,,20,,예측 후보,predictions.csv
2026-05-25|kr|720|예측 후보,2026-05-25,한국주식,720,현대건설,예측 후보,진입가 대기,,152229.00320338327,,20,,예측 후보,predictions.csv
2026-05-25|kr|105560|예측 후보,2026-05-25,한국주식,105560,KB금융,예측 후보,진입가 대기,,148564.31918805683,,20,,예측 후보,predictions.csv
2026-05-25|kr|55550|예측 후보,2026-05-25,한국주식,55550,신한지주,예측 후보,진입가 대기,,93122.14304977562,,20,,예측 후보,predictions.csv
2026-05-25|kr|86790|예측 후보,2026-05-25,한국주식,86790,하나금융지주,예측 후보,진입가 대기,,116560.37205857145,,20,,예측 후보,predictions.csv
2026-05-25|kr|138040|예측 후보,2026-05-25,한국주식,138040,메리츠금융지주,예측 후보,진입가 대기,,102049.80928642707,,20,,예측 후보,predictions.csv
2026-05-25|kr|402340|예측 후보,2026-05-25,한국주식,402340,SK스퀘어,예측 후보,진입가 대기,,1076582.0986339285,,20,,예측 후보,predictions.csv
2026-05-25|kr|5930|관심종목,2026-05-25,한국주식,5930,삼성전자,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|660|관심종목,2026-05-25,한국주식,660,SK하이닉스,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|42700|관심종목,2026-05-25,한국주식,42700,한미반도체,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|7660|관심종목,2026-05-25,한국주식,7660,이수페타시스,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|403870|관심종목,2026-05-25,한국주식,403870,HPSP,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|58470|관심종목,2026-05-25,한국주식,58470,리노공업,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|95340|관심종목,2026-05-25,한국주식,95340,ISC,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|67310|관심종목,2026-05-25,한국주식,67310,하나마이크론,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|36930|관심종목,2026-05-25,한국주식,36930,주성엔지니어링,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|990|관심종목,2026-05-25,한국주식,990,DB하이텍,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|9150|관심종목,2026-05-25,한국주식,9150,삼성전기,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|11070|관심종목,2026-05-25,한국주식,11070,LG이노텍,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|267260|관심종목,2026-05-25,한국주식,267260,HD현대일렉트릭,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|10120|관심종목,2026-05-25,한국주식,10120,LS ELECTRIC,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|298040|관심종목,2026-05-25,한국주식,298040,효성중공업,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|6260|관심종목,2026-05-25,한국주식,6260,LS,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|1440|관심종목,2026-05-25,한국주식,1440,대한전선,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|103590|관심종목,2026-05-25,한국주식,103590,일진전기,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|34020|관심종목,2026-05-25,한국주식,34020,두산에너빌리티,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|12450|관심종목,2026-05-25,한국주식,12450,한화에어로스페이스,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|47810|관심종목,2026-05-25,한국주식,47810,한국항공우주,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|79550|관심종목,2026-05-25,한국주식,79550,LIG넥스원,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|64350|관심종목,2026-05-25,한국주식,64350,현대로템,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|272210|관심종목,2026-05-25,한국주식,272210,한화시스템,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|9540|관심종목,2026-05-25,한국주식,9540,HD한국조선해양,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|329180|관심종목,2026-05-25,한국주식,329180,HD현대중공업,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|10140|관심종목,2026-05-25,한국주식,10140,삼성중공업,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|42660|관심종목,2026-05-25,한국주식,42660,한화오션,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|277810|관심종목,2026-05-25,한국주식,277810,레인보우로보틱스,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|454910|관심종목,2026-05-25,한국주식,454910,두산로보틱스,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|108490|관심종목,2026-05-25,한국주식,108490,로보티즈,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|90360|관심종목,2026-05-25,한국주식,90360,로보스타,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|3490|관심종목,2026-05-25,한국주식,3490,대한항공,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|5380|관심종목,2026-05-25,한국주식,5380,현대차,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|270|관심종목,2026-05-25,한국주식,270,기아,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|12330|관심종목,2026-05-25,한국주식,12330,현대모비스,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|15760|관심종목,2026-05-25,한국주식,15760,한국전력,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|35420|관심종목,2026-05-25,한국주식,35420,NAVER,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|35720|관심종목,2026-05-25,한국주식,35720,카카오,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|18260|관심종목,2026-05-25,한국주식,18260,삼성에스디에스,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|402340|관심종목,2026-05-25,한국주식,402340,SK스퀘어,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|207940|관심종목,2026-05-25,한국주식,207940,삼성바이오로직스,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|68270|관심종목,2026-05-25,한국주식,68270,셀트리온,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|196170|관심종목,2026-05-25,한국주식,196170,알테오젠,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|100|관심종목,2026-05-25,한국주식,100,유한양행,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|214450|관심종목,2026-05-25,한국주식,214450,파마리서치,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|214150|관심종목,2026-05-25,한국주식,214150,클래시스,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|373220|관심종목,2026-05-25,한국주식,373220,LG에너지솔루션,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|6400|관심종목,2026-05-25,한국주식,6400,삼성SDI,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|51910|관심종목,2026-05-25,한국주식,51910,LG화학,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|5490|관심종목,2026-05-25,한국주식,5490,POSCO홀딩스,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|3670|관심종목,2026-05-25,한국주식,3670,포스코퓨처엠,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|247540|관심종목,2026-05-25,한국주식,247540,에코프로비엠,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|86520|관심종목,2026-05-25,한국주식,86520,에코프로,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|66970|관심종목,2026-05-25,한국주식,66970,엘앤에프,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|375500|관심종목,2026-05-25,한국주식,375500,DL이앤씨,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|720|관심종목,2026-05-25,한국주식,720,현대건설,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|6360|관심종목,2026-05-25,한국주식,6360,GS건설,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|105560|관심종목,2026-05-25,한국주식,105560,KB금융,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|55550|관심종목,2026-05-25,한국주식,55550,신한지주,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|86790|관심종목,2026-05-25,한국주식,86790,하나금융지주,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|kr|138040|관심종목,2026-05-25,한국주식,138040,메리츠금융지주,관심종목,진입가 대기,,,,20,,관심종목,watchlist_kr.csv
2026-05-25|us|NVDA|예산 후보,2026-05-25,미국주식,NVDA,NVIDIA,예산 후보,확인 필요,217.56,213.01,239.31600000000003,20,,확인 필요,operational_buy_budget_us.csv
2026-05-25|us|GOOGL|예산 후보,2026-05-25,미국주식,GOOGL,GOOGL,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_us.csv
2026-05-25|us|TSLA|예산 후보,2026-05-25,미국주식,TSLA,TSLA,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_us.csv
2026-05-25|us|PLTR|예산 후보,2026-05-25,미국주식,PLTR,PLTR,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_us.csv
2026-05-25|us|INTC|예산 후보,2026-05-25,미국주식,INTC,INTC,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_us.csv
2026-05-25|us|LITE|예산 후보,2026-05-25,미국주식,LITE,LITE,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_us.csv
2026-05-25|us|SNDK|예산 후보,2026-05-25,미국주식,SNDK,SNDK,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_us.csv
2026-05-25|us|CAT|예산 후보,2026-05-25,미국주식,CAT,CAT,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_us.csv
2026-05-25|us|CRCL|예산 후보,2026-05-25,미국주식,CRCL,CRCL,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_us.csv
2026-05-25|us|NBIS|예산 후보,2026-05-25,미국주식,NBIS,NBIS,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_us.csv
2026-05-25|us|RKLB|예산 후보,2026-05-25,미국주식,RKLB,RKLB,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_us.csv
2026-05-25|us|ASTS|예산 후보,2026-05-25,미국주식,ASTS,ASTS,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_us.csv
2026-05-25|us|IONQ|예산 후보,2026-05-25,미국주식,IONQ,IONQ,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_us.csv
2026-05-25|us|LUNR|예산 후보,2026-05-25,미국주식,LUNR,LUNR,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_us.csv
2026-05-25|us|OKLO|예산 후보,2026-05-25,미국주식,OKLO,OKLO,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_us.csv
2026-05-25|us|HUT|예산 후보,2026-05-25,미국주식,HUT,HUT,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_us.csv
2026-05-25|us|IREN|예산 후보,2026-05-25,미국주식,IREN,IREN,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_us.csv
2026-05-25|us|QQQ|예산 후보,2026-05-25,미국주식,QQQ,QQQ,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_us.csv
2026-05-25|us|SOXX|예산 후보,2026-05-25,미국주식,SOXX,SOXX,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_us.csv
2026-05-25|us|IWM|예산 후보,2026-05-25,미국주식,IWM,IWM,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_us.csv
2026-05-25|us|AMD|예산 후보,2026-05-25,미국주식,AMD,AMD,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_us.csv
2026-05-25|us|AVGO|예산 후보,2026-05-25,미국주식,AVGO,AVGO,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_us.csv
2026-05-25|us|MU|예산 후보,2026-05-25,미국주식,MU,MU,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_us.csv
2026-05-25|us|MRVL|예산 후보,2026-05-25,미국주식,MRVL,MRVL,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_us.csv
2026-05-25|us|ARM|예산 후보,2026-05-25,미국주식,ARM,ARM,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_us.csv
2026-05-25|us|SMCI|예산 후보,2026-05-25,미국주식,SMCI,SMCI,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_us.csv
2026-05-25|us|ANET|예산 후보,2026-05-25,미국주식,ANET,ANET,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_us.csv
2026-05-25|us|ALAB|예산 후보,2026-05-25,미국주식,ALAB,ALAB,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_us.csv
2026-05-25|us|CRDO|예산 후보,2026-05-25,미국주식,CRDO,CRDO,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_us.csv
2026-05-25|us|COHR|예산 후보,2026-05-25,미국주식,COHR,COHR,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_us.csv
2026-05-25|us|MSFT|예산 후보,2026-05-25,미국주식,MSFT,MSFT,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_us.csv
2026-05-25|us|META|예산 후보,2026-05-25,미국주식,META,META,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_us.csv
2026-05-25|us|AMZN|예산 후보,2026-05-25,미국주식,AMZN,AMZN,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_us.csv
2026-05-25|us|AAPL|예산 후보,2026-05-25,미국주식,AAPL,AAPL,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_us.csv
2026-05-25|us|APP|예산 후보,2026-05-25,미국주식,APP,APP,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_us.csv
2026-05-25|us|NET|예산 후보,2026-05-25,미국주식,NET,NET,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_us.csv
2026-05-25|us|DDOG|예산 후보,2026-05-25,미국주식,DDOG,DDOG,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_us.csv
2026-05-25|us|SNOW|예산 후보,2026-05-25,미국주식,SNOW,SNOW,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_us.csv
2026-05-25|us|MDB|예산 후보,2026-05-25,미국주식,MDB,MDB,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_us.csv
2026-05-25|us|NVDA|관심종목,2026-05-25,미국주식,NVDA,NVIDIA,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|GOOGL|관심종목,2026-05-25,미국주식,GOOGL,Alphabet,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|TSLA|관심종목,2026-05-25,미국주식,TSLA,Tesla,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|PLTR|관심종목,2026-05-25,미국주식,PLTR,Palantir,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|INTC|관심종목,2026-05-25,미국주식,INTC,Intel,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|LITE|관심종목,2026-05-25,미국주식,LITE,Lumentum,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|SNDK|관심종목,2026-05-25,미국주식,SNDK,SanDisk,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|CAT|관심종목,2026-05-25,미국주식,CAT,Caterpillar,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|CRCL|관심종목,2026-05-25,미국주식,CRCL,Circle,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|NBIS|관심종목,2026-05-25,미국주식,NBIS,Nebius,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|RKLB|관심종목,2026-05-25,미국주식,RKLB,Rocket Lab,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|ASTS|관심종목,2026-05-25,미국주식,ASTS,AST SpaceMobile,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|IONQ|관심종목,2026-05-25,미국주식,IONQ,IonQ,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|LUNR|관심종목,2026-05-25,미국주식,LUNR,Intuitive Machines,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|OKLO|관심종목,2026-05-25,미국주식,OKLO,Oklo,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|HUT|관심종목,2026-05-25,미국주식,HUT,Hut 8,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|IREN|관심종목,2026-05-25,미국주식,IREN,IREN,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|QQQ|관심종목,2026-05-25,미국주식,QQQ,Nasdaq 100 ETF,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|SOXX|관심종목,2026-05-25,미국주식,SOXX,Semiconductor ETF,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|BTC-USD|관심종목,2026-05-25,미국주식,BTC-USD,Bitcoin,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|IWM|관심종목,2026-05-25,미국주식,IWM,Russell 2000 ETF,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|AMD|관심종목,2026-05-25,미국주식,AMD,AMD,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|AVGO|관심종목,2026-05-25,미국주식,AVGO,Broadcom,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|MU|관심종목,2026-05-25,미국주식,MU,Micron,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|MRVL|관심종목,2026-05-25,미국주식,MRVL,Marvell,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|ARM|관심종목,2026-05-25,미국주식,ARM,Arm,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|SMCI|관심종목,2026-05-25,미국주식,SMCI,Super Micro Computer,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|ANET|관심종목,2026-05-25,미국주식,ANET,Arista Networks,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|ALAB|관심종목,2026-05-25,미국주식,ALAB,Astera Labs,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|CRDO|관심종목,2026-05-25,미국주식,CRDO,Credo Technology,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|COHR|관심종목,2026-05-25,미국주식,COHR,Coherent,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|MSFT|관심종목,2026-05-25,미국주식,MSFT,Microsoft,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|META|관심종목,2026-05-25,미국주식,META,Meta Platforms,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|AMZN|관심종목,2026-05-25,미국주식,AMZN,Amazon,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|AAPL|관심종목,2026-05-25,미국주식,AAPL,Apple,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|APP|관심종목,2026-05-25,미국주식,APP,AppLovin,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|NET|관심종목,2026-05-25,미국주식,NET,Cloudflare,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|DDOG|관심종목,2026-05-25,미국주식,DDOG,Datadog,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|SNOW|관심종목,2026-05-25,미국주식,SNOW,Snowflake,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|MDB|관심종목,2026-05-25,미국주식,MDB,MongoDB,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
