우선순위,행동,종목,종목코드,시장,원점수,보정점수,보정,손익비,기준가,손절가,목표가,가점근거,감점근거,이유,초보자 안내,source_file
중간,진입가 대기,SK텔레콤 (17670),17670,한국주식,62.0,60.0,-2.0,2.94,"97,085원","93,785원","106,794원",손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,대한전선 (001440),001440,한국주식,79.0,59.0,-20.0,1.45,"48,868원","41,049원","60,205원",-,"손익비 -8, 손익비 1.5 미만 -12",현재가가 우선진입가 대비 +6.4% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,하이브 (352820),352820,한국주식,53.0,59.0,6.0,2.8,"222,932원","216,224원","241,734원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR +10.30%, 영업이익 확인 필요.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,알테오젠 (196170),196170,한국주식,53.0,59.0,6.0,2.77,"365,840원","352,645원","402,424원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,LX세미콘 (108320),108320,한국주식,61.0,59.0,-2.0,3.17,"52,775원","51,110원","58,053원",손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,리노공업 (58470),58470,한국주식,61.0,59.0,-2.0,2.51,"94,657원","90,884원","104,123원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,효성중공업 (298040),298040,한국주식,78.0,58.0,-20.0,1.45,"3,513,665원","3,362,246원","3,733,223원",-,"손익비 -8, 손익비 1.5 미만 -12",유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,에코프로 (086520),086520,한국주식,52.0,58.0,6.0,5.09,"115,492원","110,901원","138,862원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,EXACT SCIENCES (EXAS),EXAS,미국주식,60.0,58.0,-2.0,8.31,$103.89,$102.64,$114.28,손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,MARA HOLDINGS (MARA),MARA,미국주식,60.0,58.0,-2.0,2.16,$11.64,$11.10,$12.80,손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,현대제철 (4020),4020,한국주식,60.0,58.0,-2.0,2.38,"41,289원","37,720원","49,766원",손익비 2 이상 +6,손익비 -8,현대제철: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr.csv
중간,진입가 대기,이오테크닉스 (039030),039030,한국주식,69.0,57.0,-12.0,1.45,"462,034원","428,920원","510,050원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +9.72%, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,에스케이바이오팜 (326030),326030,한국주식,51.0,57.0,6.0,2.42,"90,700원","88,407원","96,256원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR +41.12%, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,에스엠 (041510),041510,한국주식,51.0,57.0,6.0,2.73,"82,892원","80,095원","90,517원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR +10.57%, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,삼성전자 (005930),005930,한국주식,57.0,57.0,0.0,1.55,"264,748원","245,034원","295,278원",-,-,"DART 2023~2025년 재무 반영. 매출 CAGR +13.51%, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,SENTINELONE (S),S,미국주식,59.0,57.0,-2.0,3.9,$17.56,$17.11,$19.32,손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,COSTCO (COST),COST,미국주식,59.0,57.0,-2.0,2.62,"$1,066.25","$1,025.50","$1,172.88",손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,삼성전기 (9150),9150,한국주식,69.0,57.0,-12.0,0.88,"932,925원","827,049원","1,026,218원",-,손익비 1.5 미만 -12,현재가가 우선진입가 대비 +5.8% (한도 5%),좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,삼성SDI (6400),6400,한국주식,59.0,57.0,-2.0,2.84,"564,131원","544,272원","620,544원",손익비 2 이상 +6,손익비 -8,삼성SDI: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,KT (30200),30200,한국주식,51.0,57.0,6.0,6.14,"56,015원","55,102원","61,617원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,NAVER (35420),35420,한국주식,51.0,57.0,6.0,4.01,"195,130원","190,260원","214,643원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,LG유플러스 (32640),32640,한국주식,59.0,57.0,-2.0,2.54,"15,442원","14,835원","16,986원",손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,INTC (INTC),INTC,미국주식,58.0,56.0,-2.0,2.13,$105.34,$100.39,$115.87,손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,COHERENT (COHR),COHR,미국주식,58.0,56.0,-2.0,2.28,$349.41,$334.08,$384.35,손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,LAM RESEARCH (LRCX),LRCX,미국주식,58.0,56.0,-2.0,3.45,$264.78,$257.11,$291.26,손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,하나금융지주 (86790),86790,한국주식,58.0,56.0,-2.0,4.32,"114,099원","111,455원","125,509원",손익비 2 이상 +6,손익비 -8,하나금융지주: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=5로 기대값은 참고 수준,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,신한지주 (55550),55550,한국주식,58.0,56.0,-2.0,2.56,"93,430원","89,778원","102,773원",손익비 2 이상 +6,손익비 -8,"기대값 참고 약세 (-0.33%, n=5) / 손익비 기준 미통과 / rr < 1.5",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,셀트리온 (068270),068270,한국주식,49.0,55.0,6.0,5.09,"178,150원","174,218원","198,170원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,한국전력 (015760),015760,한국주식,49.0,55.0,6.0,5.09,"36,279원","35,271원","41,411원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,AMD (AMD),AMD,미국주식,57.0,55.0,-2.0,2.76,$402.87,$388.28,$443.16,손익비 2 이상 +6,손익비 -8,AMD: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,카카오 (35720),35720,한국주식,49.0,55.0,6.0,3.9,"41,034원","39,981원","45,137원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,유한양행 (100),100,한국주식,49.0,55.0,6.0,4.82,"80,551원","78,880원","88,606원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,기아 (270),270,한국주식,57.0,55.0,-2.0,2.84,"151,778원","146,428원","166,956원",손익비 2 이상 +6,손익비 -8,"기대값 참고 약세 (-1.28%, n=6) / 손익비 기준 미통과 / rr < 1.5",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,LG에너지솔루션 (373220),373220,한국주식,57.0,55.0,-2.0,3.22,"397,923원","385,553원","437,715원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,SK이노베이션 (96770),96770,한국주식,57.0,55.0,-2.0,2.58,"117,177원","112,628원","128,895원",손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,GS건설 (6360),6360,한국주식,57.0,55.0,-2.0,2.12,"28,726원","27,369원","31,599원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,SK하이닉스 (000660),000660,한국주식,55.0,55.0,0.0,1.85,"1,664,686원","1,499,933원","1,968,768원",-,-,"DART 2023~2025년 재무 반영. 매출 CAGR +72.19%, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,undervalued_growth_candidates.csv
중간,진입가 대기,현대자동차 (005380),005380,한국주식,55.0,55.0,0.0,2.0,"591,939원","562,342원","651,133원",-,-,"DART 2023~2025년 재무 반영. 매출 CAGR +7.01%, 영업이익 확인 필요.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,undervalued_growth_candidates.csv
중간,진입가 대기,HD한국조선해양 (009540),009540,한국주식,55.0,55.0,0.0,1.75,"394,380원","382,306원","415,538원",-,-,"DART 2023~2025년 재무 반영. 매출 CAGR +18.56%, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,undervalued_growth_candidates.csv
중간,진입가 대기,로보스타 (090360),090360,한국주식,55.0,55.0,0.0,1.75,"84,304원","79,479원","92,734원",-,-,후보 리포트,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,risk_priority_candidates.csv
중간,소액/분할만,한화시스템 (272210),272210,한국주식,56.0,54.0,-2.0,2.94,"99,978원","96,582원","109,976원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,소액/분할만,LS ELECTRIC (10120),10120,한국주식,56.0,54.0,-2.0,4.13,"274,740원","261,219원","330,594원",손익비 2 이상 +6,손익비 -8,LS ELECTRIC: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_kr.csv
중간,소액/분할만,삼성에스디에스 (018260),018260,한국주식,73.0,53.0,-20.0,1.45,"161,031원","155,472원","169,091원",-,"손익비 -8, 손익비 1.5 미만 -12",손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,VERTIV (VRT),VRT,미국주식,55.0,53.0,-2.0,3.2,$324.32,$314.19,$356.75,손익비 2 이상 +6,손익비 -8,VERTIV: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,APPLOVIN (APP),APP,미국주식,55.0,53.0,-2.0,3.04,$491.25,$475.07,$540.38,손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,RIOT PLATFORMS (RIOT),RIOT,미국주식,55.0,53.0,-2.0,2.58,$22.19,$21.33,$24.41,손익비 2 이상 +6,손익비 -8,RIOT PLATFORMS: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,LG (003550),003550,한국주식,72.0,52.0,-20.0,1.45,"101,717원","96,459원","109,340원",-,"손익비 -8, 손익비 1.5 미만 -12",손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,크래프톤 (259960),259960,한국주식,72.0,52.0,-20.0,1.45,"261,861원","252,271원","275,767원",-,"손익비 -8, 손익비 1.5 미만 -12",손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,나노신소재 (121600),121600,한국주식,64.0,52.0,-12.0,1.45,"64,383원","60,934원","69,383원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +15.91%, 영업이익 확인 필요.",확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,TSLA (TSLA),TSLA,미국주식,54.0,52.0,-2.0,4.09,$398.89,$389.14,$438.78,손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,이수페타시스 (7660),7660,한국주식,60.0,52.0,-8.0,1.94,"120,296원","114,086원","132,326원",-,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,소액/분할만,한미반도체 (42700),42700,한국주식,60.0,52.0,-8.0,1.65,"280,259원","263,266원","308,285원",-,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,소액/분할만,포스코퓨처엠 (3670),3670,한국주식,54.0,52.0,-2.0,2.24,"220,047원","210,206원","242,052원",손익비 2 이상 +6,손익비 -8,"기대값 참고 약세 (-2.26%, n=6) / 손익비 기준 미통과 / rr < 1.5",확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,소액/분할만,LG화학 (51910),51910,한국주식,54.0,52.0,-2.0,2.63,"343,966원","330,896원","378,363원",손익비 2 이상 +6,손익비 -8,"기대값 참고 약세 (-1.92%, n=6) / 손익비 기준 미통과 / rr < 1.5",확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,소액/분할만,LG (3550),3550,한국주식,72.0,52.0,-20.0,1.45,"115,562원","109,323원","124,609원",-,"손익비 -8, 손익비 1.5 미만 -12",손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_kr.csv
중간,소액/분할만,이수페타시스 (007660),007660,한국주식,71.0,51.0,-20.0,1.45,"121,485원","116,112원","129,276원",-,"손익비 -8, 손익비 1.5 미만 -12",손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,휴젤 (145020),145020,한국주식,63.0,51.0,-12.0,1.45,"253,001원","242,885원","267,668원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +15.31%, 영업이익 개선.",확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,REDDIT (RDDT),RDDT,미국주식,45.0,51.0,6.0,3.12,$156.45,$151.44,$172.09,손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,에코프로 (86520),86520,한국주식,45.0,51.0,6.0,2.6,"120,346원","115,723원","132,381원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,소액/분할만,대한전선 (1440),1440,한국주식,71.0,51.0,-20.0,1.33,"52,861원","48,896원","58,147원",-,"손익비 -8, 손익비 1.5 미만 -12",유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,소액/분할만,삼성전자 (005930) (5930),5930,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,비중 축소 우선,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,SK하이닉스 (000660) (660),660,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,대한항공 (3490),3490,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,LG에너지솔루션 (373220),373220,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,비중 축소 우선,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,DL이앤씨 (375500),375500,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,비중 축소 우선,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,한국항공우주 (47810),47810,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,한국전력 (15760),15760,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,현대차 (5380),5380,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,HD한국조선해양 (9540),9540,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,HPSP (403870),403870,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,비중 축소 우선,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,리노공업 (058470) (58470),58470,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,ISC (95340),95340,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,하나마이크론 (67310),67310,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,주성엔지니어링 (36930),36930,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,DB하이텍 (000990) (990),990,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,삼성전기 (9150),9150,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,LG이노텍 (11070),11070,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,HD현대일렉트릭 (267260),267260,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,비중 축소 우선,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,효성중공업 (298040),298040,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,비중 축소 우선,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,LS (006260) (6260),6260,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,일진전기 (103590),103590,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,비중 축소 우선,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,두산에너빌리티 (34020),34020,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,한화에어로스페이스 (12450),12450,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,LIG넥스원 (79550),79550,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,현대로템 (64350),64350,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
