시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"Truist Securities Maintains Buy on Home Depot, Lowers Price Target to $369",Truist Securities  analyst Scot Ciccarelli   maintains Home Depot (NYSE:HD) with a Buy and lowers the price target from $394 to $369.,"Truist Securities Maintains Buy on Home Depot, Lowers Price Target to $369",Truist Securities  analyst Scot Ciccarelli   maintains Home Depot (NYSE:HD) with a Buy and lowers the price target from $394 to $369.,Benzinga,https://finnhub.io/api/news?id=048f13dd37e74e4c465b0add5035475411f06612af3a8cf7ecf80e7f504ce5fa,1779282544,,HD,HD
미국주식,"Piper Sandler Maintains Overweight on Home Depot, Lowers Price Target to $378",Piper Sandler  analyst Peter Keith   maintains Home Depot (NYSE:HD) with a Overweight and lowers the price target from $421 to $378.,"Piper Sandler Maintains Overweight on Home Depot, Lowers Price Target to $378",Piper Sandler  analyst Peter Keith   maintains Home Depot (NYSE:HD) with a Overweight and lowers the price target from $421 to $378.,Benzinga,https://finnhub.io/api/news?id=6e79410c71bca375d6d5d8c69737ff534e545504f1f7032bb5daf97c58c4379c,1779283545,,HD,HD
미국주식,"Company News for May 20, 2026","Companies In The Article Are:HD,BILI,EXP,AS","Company News for May 20, 2026","Companies In The Article Are:HD,BILI,EXP,AS",Yahoo,https://finnhub.io/api/news?id=d19d3812550469114ca9244b991d328e48eb0ffcdaee6d42af44a1d5272b9f6a,1779283560,,HD,HD
미국주식,Home Depot Price Targets Slashed Across Wall Street After Q1: Has the Home Improvement Slowdown Just Begun?,"Three Wall Street firms hit Home Depot (NYSE:HD) with price target cuts on the same day following the home improvement giant’s Q1 FY2026 results, signaling a coordinated valuation reset across the sel",Home Depot Price Targets Slashed Across Wall Street After Q1: Has the Home Improvement Slowdown Just Begun?,"Three Wall Street firms hit Home Depot (NYSE:HD) with price target cuts on the same day following the home improvement giant’s Q1 FY2026 results, signaling a coordinated valuation reset across the sel",Yahoo,https://finnhub.io/api/news?id=666c5cb9bfc3038f0ba4b3bc478cab1f944bd2649fee65125cc3d5efa27afe9c,1779288912,,HD,HD
미국주식,Home Depot Q1 profit falls as cost growth outpaces revenue,Net earnings fell 4.2% to $3.28bn from $3.43bn in the comparable prior-year period.,Home Depot Q1 profit falls as cost growth outpaces revenue,Net earnings fell 4.2% to $3.28bn from $3.43bn in the comparable prior-year period.,Yahoo,https://finnhub.io/api/news?id=c1fbbcf40e7c6da0f0d992e4df540ebb3c21c8a79179dd8491da0030a002a8c0,1779288926,,HD,HD
미국주식,"Lowe's, Home Depot Stock Plumb New Lows Despite Earnings Beats",Lowe's earnings beat views after Home Depot also outpaced views. Same-store sales grew for both big-box retailers.,"Lowe's, Home Depot Stock Plumb New Lows Despite Earnings Beats",Lowe's earnings beat views after Home Depot also outpaced views. Same-store sales grew for both big-box retailers.,Yahoo,https://finnhub.io/api/news?id=6fe4aca49f478ca86586998d6e27dcedb3bbbee1f64865e5d15bbf468185c1f8,1779289848,,HD,HD
미국주식,"Home Depot Faces Risk of Missing 2026 Guidance on Cost, Demand Outlook Headwinds, RBC Says","Home Depot (HD) is facing headwinds of stalled housing turnover and a weak cost and demand outlook,","Home Depot Faces Risk of Missing 2026 Guidance on Cost, Demand Outlook Headwinds, RBC Says","Home Depot (HD) is facing headwinds of stalled housing turnover and a weak cost and demand outlook,",Yahoo,https://finnhub.io/api/news?id=e46384ba01739ec441f93d88f8f28a8c40e302456efab24ab2a9ae2174855718,1779291853,,HD,HD
미국주식,"Q1 2026 U.S. Retail Scorecard - Update May 20, 2026","To date, 143 of the 188 companies in our Retail/Restaurant Index have reported their EPS results for Q1 2026. Blended earnings growth estimate stands at 25.6%. Read more here.","Q1 2026 U.S. Retail Scorecard - Update May 20, 2026","To date, 143 of the 188 companies in our Retail/Restaurant Index have reported their EPS results for Q1 2026. Blended earnings growth estimate stands at 25.6%. Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=8840b9ab8276880e18c4e09b8c9de63f951cc492843d77b7a16bdd76a4a06bc9,1779292800,,HD,HD
미국주식,Jim Cramer on Home Depot: “Anything Connected to Housing Gets Hurt by Higher Rates”,"The Home Depot, Inc. (NYSE:HD) was among the stocks Jim Cramer looked at as he explained the need for a tame bond market for the stock market to go higher. Cramer highlighted the woes of the stock, as",Jim Cramer on Home Depot: “Anything Connected to Housing Gets Hurt by Higher Rates”,"The Home Depot, Inc. (NYSE:HD) was among the stocks Jim Cramer looked at as he explained the need for a tame bond market for the stock market to go higher. Cramer highlighted the woes of the stock, as",Yahoo,https://finnhub.io/api/news?id=116aadc7e0b10bb14dae042e8d73ddc7bf7b660c0ed81ac5c50129944dfab2ad,1779300277,,HD,HD
미국주식,Jim Cramer Picks Lowe’s Over Home Depot,"Lowe’s Companies, Inc. (NYSE:LOW) was among the stocks Jim Cramer looked at as he explained the need for a tame bond market for the stock market to go higher. Cramer mentioned the company during the e",Jim Cramer Picks Lowe’s Over Home Depot,"Lowe’s Companies, Inc. (NYSE:LOW) was among the stocks Jim Cramer looked at as he explained the need for a tame bond market for the stock market to go higher. Cramer mentioned the company during the e",Yahoo,https://finnhub.io/api/news?id=e42e65f54acfb7e457f07bfc2174a4de0490f113e1cc4e7775dccb1301525a56,1779300284,,HD,HD
미국주식,Which dow jones stocks are moving on Wednesday?,Stay updated with the movements of the dow jones index one hour before the close of the markets on Wednesday. Discover which stocks are leading as top gainers and losers in today's session.,Which dow jones stocks are moving on Wednesday?,Stay updated with the movements of the dow jones index one hour before the close of the markets on Wednesday. Discover which stocks are leading as top gainers and losers in today's session.,ChartMill,https://finnhub.io/api/news?id=053fea32457bdc9084abf1e7ae1bf00fdcae9db1ccd65bd722c43edaaedad38c,1781118602,,JNJ,JNJ
미국주식,Talc Verdict Tests Johnson & Johnson Balance Of Legal Risk And Growth,A Los Angeles jury found Johnson & Johnson (NYSE:JNJ) and its subsidiaries liable in a talc trial linked to mesothelioma. The jury awarded US$32 million to the family of a woman whose fatal illness wa,Talc Verdict Tests Johnson & Johnson Balance Of Legal Risk And Growth,A Los Angeles jury found Johnson & Johnson (NYSE:JNJ) and its subsidiaries liable in a talc trial linked to mesothelioma. The jury awarded US$32 million to the family of a woman whose fatal illness wa,Yahoo,https://finnhub.io/api/news?id=196404097496a9392079e2dd25d84cfd9b6ac16569194c1bcad0c96d91dbd776,1781118926,,JNJ,JNJ
미국주식,Sector Update: Healthcare Stocks Decline Late Afternoon,Healthcare stocks fell late Wednesday afternoon with the NYSE Healthcare Index declining 0.8% and th,Sector Update: Healthcare Stocks Decline Late Afternoon,Healthcare stocks fell late Wednesday afternoon with the NYSE Healthcare Index declining 0.8% and th,Yahoo,https://finnhub.io/api/news?id=95b102c1f16da3d73746525ac09cf0ea912106f12086de6374486a0ab0f68013,1781120006,,JNJ,JNJ
미국주식,Johnson & Johnson bets $1 billion on hard-to-treat cancer,"Johnson & Johnson (JNJ) is one of the biggest names in health care, and lately, its stock has been living up to the hype. Shares have climbed back toward record territory, while much of the market has",Johnson & Johnson bets $1 billion on hard-to-treat cancer,"Johnson & Johnson (JNJ) is one of the biggest names in health care, and lately, its stock has been living up to the hype. Shares have climbed back toward record territory, while much of the market has",Yahoo,https://finnhub.io/api/news?id=c8c4541d34916d8d2692f2c58cb8633762a4bc106e8f4a3fe89f9b89131fbfc5,1781132400,,JNJ,JNJ
미국주식,"Johnson & Johnson Says IMAAVY Showed Rapid And Durable Anemia Improvement In wAIHA, A Disease With No FDA-Approved Therapies","Patients in the IMAAVY 30 mg/kg treatment groupa achieved statistically significant durable hemoglobin responseb, with mean hemoglobin improvement of at least 1 g/dL as early as Week 1c More patients ","Johnson & Johnson Says IMAAVY Showed Rapid And Durable Anemia Improvement In wAIHA, A Disease With No FDA-Approved Therapies","Patients in the IMAAVY 30 mg/kg treatment groupa achieved statistically significant durable hemoglobin responseb, with mean hemoglobin improvement of at least 1 g/dL as early as Week 1c More patients",Benzinga,https://finnhub.io/api/news?id=de6fc2053da1f05d2daa2e6bd8fa8ace5d2366fa51bfc54a1e72a77e6ccc770f,1781147142,,JNJ,JNJ
미국주식,"IMAAVY® (nipocalimab-aahu) demonstrates durable hemoglobin response and rapid onset of effect in pivotal Phase 2/3 study in warm autoimmune hemolytic anemia (wAIHA), an autoantibody-driven disease with no FDA-approved therapies",Johnson & Johnson (NYSE: JNJ) today is presenting the first comprehensive results from the Phase 2/3 ENERGY study showing that IMAAVY® (nipocalimab-aahu) produced a statistically significant durable h,"IMAAVY® (nipocalimab-aahu) demonstrates durable hemoglobin response and rapid onset of effect in pivotal Phase 2/3 study in warm autoimmune hemolytic anemia (wAIHA), an autoantibody-driven disease with no FDA-approved therapies",Johnson & Johnson (NYSE: JNJ) today is presenting the first comprehensive results from the Phase 2/3 ENERGY study showing that IMAAVY® (nipocalimab-aahu) produced a statistically significant durable h,Yahoo,https://finnhub.io/api/news?id=a08fb70d1929809632bab32fa5c3d929df8bcb027d37359fedad783a618ea819,1781157780,,JNJ,JNJ
미국주식,Poolbeg Pharma shows clinical progress with latest updates,"Poolbeg Pharma PLC (AIM:POLB, OTC:POLBF, FRA:POLBF) said it has activated the first clinical site for its first-in-patient POLB 001 TOPICAL trial, moving its lead cancer immunotherapy programme into p",Poolbeg Pharma shows clinical progress with latest updates,"Poolbeg Pharma PLC (AIM:POLB, OTC:POLBF, FRA:POLBF) said it has activated the first clinical site for its first-in-patient POLB 001 TOPICAL trial, moving its lead cancer immunotherapy programme into p",Yahoo,https://finnhub.io/api/news?id=dc804ab663eb215eb0bdc8bab7529f255081640625d7e87367c95311bcac050b,1781160480,,JNJ,JNJ
미국주식,Johnson & Johnson Expands US Roll-Out Of Latest Advancement In Presbyopia-Correcting Intraocular Lenses,Expanded U.S. availability paired with new patient lifestyle quiz encourages informed decision-making ahead of cataract surgery.Cataracts are one of the leading causes of vision impairment. Nearly 20%,Johnson & Johnson Expands US Roll-Out Of Latest Advancement In Presbyopia-Correcting Intraocular Lenses,Expanded U.S. availability paired with new patient lifestyle quiz encourages informed decision-making ahead of cataract surgery.Cataracts are one of the leading causes of vision impairment. Nearly 20%,Benzinga,https://finnhub.io/api/news?id=b33a9775be674538e3f119e9b975efec8711e565e33585b416342de0555e23ef,1781164020,,JNJ,JNJ
미국주식,Podcast: How Shockwave Medical plans to keep rivals at bay in burgeoning IVL sector,Intravascular lithotripsy (IVL) has experienced strong uptake since Shockwave Medical became the first to market in the space.,Podcast: How Shockwave Medical plans to keep rivals at bay in burgeoning IVL sector,Intravascular lithotripsy (IVL) has experienced strong uptake since Shockwave Medical became the first to market in the space.,Yahoo,https://finnhub.io/api/news?id=b07f01129d8982fa1643f08c61b8e31fb5cf10d097c783a41ddaea1f4582b62a,1781170967,,JNJ,JNJ
미국주식,"A $2 Million Dividend Portfolio Cut Its Distribution by $14,400 in One Year and the Holders Did Not Sell","A retired couple with a $2 million dividend-focused portfolio yielding roughly 6%, or $120,000 per year, watched their income stream fall by $14,400 during a difficult market period as covered-call fu","A $2 Million Dividend Portfolio Cut Its Distribution by $14,400 in One Year and the Holders Did Not Sell","A retired couple with a $2 million dividend-focused portfolio yielding roughly 6%, or $120,000 per year, watched their income stream fall by $14,400 during a difficult market period as covered-call fu",Yahoo,https://finnhub.io/api/news?id=e9f2de20a4a0088eb2d183de9aa686278ce1e1043eb1a2b084a23a4b3beaa81a,1781171856,,JNJ,JNJ
미국주식,"Johnson & Johnson Expands U.S. Availability of TECNIS PureSee IOL, an Advanced Lens Option for Cataract Surgeons and Patients","JACKSONVILLE, Fla., June 11, 2026--Johnson & Johnson (NYSE: JNJ) is expanding the U.S. roll-out of its latest advancement in presbyopia-correcting intraocular lenses (PC-IOLs). TECNIS PureSee IOL is a","Johnson & Johnson Expands U.S. Availability of TECNIS PureSee IOL, an Advanced Lens Option for Cataract Surgeons and Patients","JACKSONVILLE, Fla., June 11, 2026--Johnson & Johnson (NYSE: JNJ) is expanding the U.S. roll-out of its latest advancement in presbyopia-correcting intraocular lenses (PC-IOLs). TECNIS PureSee IOL is a",Yahoo,https://finnhub.io/api/news?id=bba00825c1721aefe5be8dcbfadba4fb16f6d0ed6fe8b05c2d38849666310f9a,1781178300,,JNJ,JNJ
미국주식,How Shockwave Medical plans to keep rivals at bay in burgeoning IVL sector,"As medtech companies eye entry into the IVL space, Shockwave Medical is consolidating its position through innovation and ongoing data generation.",How Shockwave Medical plans to keep rivals at bay in burgeoning IVL sector,"As medtech companies eye entry into the IVL space, Shockwave Medical is consolidating its position through innovation and ongoing data generation.",Yahoo,https://finnhub.io/api/news?id=2c9e668852d7a2df108f6476b107e37ab962d46041bd07b7d6a8c475bdf1fa24,1781179574,,JNJ,JNJ
미국주식,Johnson & Johnson Reports Strong Late-Stage Results for Rare Blood Disorder Therapy (JNJ),"Johnson & Johnson (NYSE:JNJ) has announced positive findings from its Phase 2/3 ENERGY clinical trial, with IMAAVY (nipocalimab-aahu) demonstrating statistically significant improvements in hemoglobin",Johnson & Johnson Reports Strong Late-Stage Results for Rare Blood Disorder Therapy (JNJ),"Johnson & Johnson (NYSE:JNJ) has announced positive findings from its Phase 2/3 ENERGY clinical trial, with IMAAVY (nipocalimab-aahu) demonstrating statistically significant improvements in hemoglobin",Yahoo,https://finnhub.io/api/news?id=ecb33188fabd7258071c4a79c25aa48b65db98b85cad7c317932d54c5195418a,1781181616,,JNJ,JNJ
미국주식,Johnson & Johnson Hits Target With IMAAVY In Rare Blood Disorder,Johnson &amp; Johnson reports Phase 2/3 data showing IMAAVY improved hemoglobin levels in wAIHA patients and secured FDA Priority Review.,Johnson & Johnson Hits Target With IMAAVY In Rare Blood Disorder,Johnson &amp; Johnson reports Phase 2/3 data showing IMAAVY improved hemoglobin levels in wAIHA patients and secured FDA Priority Review.,Benzinga,https://finnhub.io/api/news?id=878e0117f831ccfc1d79fbb779dcccb4a95dec5b90e22707a0e1f11a40b9b62c,1781181638,,JNJ,JNJ
미국주식,3 No-Brainer Dividend Growth Stocks to Buy in June,"With the rate environment stabilizing in mid-2026, income investors are circling back to a familiar playbook: own the businesses that have raised payouts through every cycle in living memory. Dividend",3 No-Brainer Dividend Growth Stocks to Buy in June,"With the rate environment stabilizing in mid-2026, income investors are circling back to a familiar playbook: own the businesses that have raised payouts through every cycle in living memory. Dividend",Yahoo,https://finnhub.io/api/news?id=1cfe195eae4bcfe79c8d842e23956fe68a418324941904a71bfbd134b409a9da,1781189210,,JNJ,JNJ
미국주식,Johnson & Johnson Eyes Rare Disease Expansion,Rare Autoimmune Disease Could Become New Growth Opportunity,Johnson & Johnson Eyes Rare Disease Expansion,Rare Autoimmune Disease Could Become New Growth Opportunity,Yahoo,https://finnhub.io/api/news?id=3c086171ad440924801c08c55ea30adc68de6cbaf969ddcf317d8df1ae2fbe80,1781189896,,JNJ,JNJ
미국주식,Will Skyrizi & Rinvoq Continue to Drive AbbVie's Topline Through 2026?,"ABBV's Skyrizi and Rinvoq post strong Q1 growth, lift 2026 sales outlooks and sustain momentum through new indications.",Will Skyrizi & Rinvoq Continue to Drive AbbVie's Topline Through 2026?,"ABBV's Skyrizi and Rinvoq post strong Q1 growth, lift 2026 sales outlooks and sustain momentum through new indications.",Yahoo,https://finnhub.io/api/news?id=03b9e651c2baf03c20d0dcaa13bfddd00bf7b1ba1c87bd7df28fd61d6cc51b7a,1781191560,,JNJ,JNJ
미국주식,"Buy, Hold, or Sell: Johnson & Johnson Just Triggered a $1 Billion Oncology Bet. Is It a Buy at $238?","At $238.49, Johnson & Johnson (NYSE:JNJ) screens as fully valued, with conditions potentially improving on any macro-driven pullback to $228. JNJ just stacked a $1 billion cash acquisition of Firefly ","Buy, Hold, or Sell: Johnson & Johnson Just Triggered a $1 Billion Oncology Bet. Is It a Buy at $238?","At $238.49, Johnson & Johnson (NYSE:JNJ) screens as fully valued, with conditions potentially improving on any macro-driven pullback to $228. JNJ just stacked a $1 billion cash acquisition of Firefly",Yahoo,https://finnhub.io/api/news?id=3d97315c5db7c12822b7cff6a64ee11bc3e53a40354baff3e1eec621aea4a430,1781194055,,JNJ,JNJ
미국주식,The Fed Is Poised to Shake Wall Street This Month: Here Is the 1 Dirt-Cheap Stock I’m Loading Up on Anyway,"I keep buying Johnson & Johnson (NYSE:JNJ) because the market keeps handing me a discount on a company that refuses to act like the slow, sleepy legacy name Wall Street wants to price it as. The Fed w",The Fed Is Poised to Shake Wall Street This Month: Here Is the 1 Dirt-Cheap Stock I’m Loading Up on Anyway,"I keep buying Johnson & Johnson (NYSE:JNJ) because the market keeps handing me a discount on a company that refuses to act like the slow, sleepy legacy name Wall Street wants to price it as. The Fed w",Yahoo,https://finnhub.io/api/news?id=2ecff03d0b450632e89eebd9be7c2012d973a0860e03e946a9fd05a418569d7e,1781197680,,JNJ,JNJ
미국주식,The Retirement Portfolio for Grandparents Who Want to Say Yes,A Utah couple with two children and four grandchildren nearby has a retirement goal that has nothing to do with yachts or sports cars. They want to be the grandparents who can say “yes.” Yes to helpin,The Retirement Portfolio for Grandparents Who Want to Say Yes,A Utah couple with two children and four grandchildren nearby has a retirement goal that has nothing to do with yachts or sports cars. They want to be the grandparents who can say “yes.” Yes to helpin,Yahoo,https://finnhub.io/api/news?id=a7810718200604cbc7cec05d366836518f9a65d2c790e80905f96397c0ca337c,1781198545,,JNJ,JNJ
미국주식,3 ETFs Pairing Market-Beating Returns With High Dividend Yields,"For those willing to pay a price and carry the risk, ETFs do exist that combine market-beating returns with high dividend yields.",3 ETFs Pairing Market-Beating Returns With High Dividend Yields,"For those willing to pay a price and carry the risk, ETFs do exist that combine market-beating returns with high dividend yields.",Yahoo,https://finnhub.io/api/news?id=0a991b9ad3b288ecbd6e717669f6bd15e356725e36557365cd8aae4a48b9c436,1782562800,,MU,MU
미국주식,Apple Wants to Buy Blacklisted Chinese Memory. Micron Has Nothing to Worry About,"The AI boom has transformed one of the semiconductor industry’s most cyclical businesses into one of its tightest markets. Memory chips, once plagued by oversupply and collapsing prices, have become o",Apple Wants to Buy Blacklisted Chinese Memory. Micron Has Nothing to Worry About,"The AI boom has transformed one of the semiconductor industry’s most cyclical businesses into one of its tightest markets. Memory chips, once plagued by oversupply and collapsing prices, have become o",Yahoo,https://finnhub.io/api/news?id=0e5621a5e1ae7e13530ba4980fe76e3e42f54400bde98f6cca398a921f0d05c2,1782566853,,MU,MU
미국주식,MAGS ETF: Magnificent 7 Outflows Surge as Investors Rotate Into DRAM,"US investors are increasingly skeptical about the Magnificent 7, with most of these stocks still trading well below their all-time highs.",MAGS ETF: Magnificent 7 Outflows Surge as Investors Rotate Into DRAM,"US investors are increasingly skeptical about the Magnificent 7, with most of these stocks still trading well below their all-time highs.",Benzinga,https://finnhub.io/api/news?id=bf8e1fe9f88f026c6ab3b430c47f3b4a6716839ebef6a5d57dae31c86eba9870,1782570423,,MU,MU
미국주식,Bank of America resets Micron stock price target after earnings,"Micron (MU) stock closed the June 25 trading session up 15.81% at $1,213.56. The stock soared following the release of the third-quarter (Q3) fiscal year 2026 (FY26) earnings report on June 24. The st",Bank of America resets Micron stock price target after earnings,"Micron (MU) stock closed the June 25 trading session up 15.81% at $1,213.56. The stock soared following the release of the third-quarter (Q3) fiscal year 2026 (FY26) earnings report on June 24. The st",Yahoo,https://finnhub.io/api/news?id=db7919769239bdf8c3d1238a8f14f11a8006d64e70fe188590febf6782f57716,1782571020,,MU,MU
미국주식,Is NVIDIA Corporation (NVDA) One of the Best Brain-Computer Interface Stocks to Buy?,"NVIDIA Corporation (NASDAQ:NVDA) is among the Best Brain-Computer Interface Stocks. On June 22, CNBC reported that NVIDIA Corporation (NASDAQ:NVDA) shares have underperformed in 2026. The firm rose ab",Is NVIDIA Corporation (NVDA) One of the Best Brain-Computer Interface Stocks to Buy?,"NVIDIA Corporation (NASDAQ:NVDA) is among the Best Brain-Computer Interface Stocks. On June 22, CNBC reported that NVIDIA Corporation (NASDAQ:NVDA) shares have underperformed in 2026. The firm rose ab",Yahoo,https://finnhub.io/api/news?id=791256b0b5ddf04e2d7197ef5f7b532fcb13cb00e7773f6abd09185351629289,1782574365,,MU,MU
미국주식,"Apple Just Did Something It Wouldn’t Even Do During COVID, and Wall Street Is Freaking Out","Apple (NASDAQ:AAPL) rarely raises prices. That has been a working assumption on Wall Street for roughly two decades. The company absorbs component costs, squeezes suppliers, redesigns around the probl","Apple Just Did Something It Wouldn’t Even Do During COVID, and Wall Street Is Freaking Out","Apple (NASDAQ:AAPL) rarely raises prices. That has been a working assumption on Wall Street for roughly two decades. The company absorbs component costs, squeezes suppliers, redesigns around the probl",Yahoo,https://finnhub.io/api/news?id=a84317a2eb5b45fc6d8416e01573b227e72c04ea79a1e4a44bc8262f241f6184,1782576928,,MU,MU
미국주식,Micron Technology (MU): 10 Best Future Stocks to Buy and Hold for 10 Years,"Micron Technology Inc. (NASDAQ:MU) is one of the best future stocks to buy and hold for 10 years. On June 25, Micron reported record financial results for its FQ3 2026, reaching $41.46 billion in reve",Micron Technology (MU): 10 Best Future Stocks to Buy and Hold for 10 Years,"Micron Technology Inc. (NASDAQ:MU) is one of the best future stocks to buy and hold for 10 years. On June 25, Micron reported record financial results for its FQ3 2026, reaching $41.46 billion in reve",Yahoo,https://finnhub.io/api/news?id=2ce6c9be5a656ec5d6d02f53434585732fc847ec010a1f50e04501f6e19d4a0d,1782576950,,MU,MU
미국주식,The ultimate AI proxy trade isn’t a tech stock—It’s something more humble,"You can't all be Micron, up 329% so far this year. But Micron can't be Micron. And Nvidia can't be Nvidia. And Intel can't be Intel. And artificial intelligence can't be artificial intelligence. Witho",The ultimate AI proxy trade isn’t a tech stock—It’s something more humble,"You can't all be Micron, up 329% so far this year. But Micron can't be Micron. And Nvidia can't be Nvidia. And Intel can't be Intel. And artificial intelligence can't be artificial intelligence. Witho",Yahoo,https://finnhub.io/api/news?id=bdc2bdeadb335e95059cfb485a3b108ef747490d7a48a049a5fc9278a7321d9b,1782578820,,MU,MU
미국주식,Nike Stock Gets A Rude Awakening As Technicals Point To More Weakness Ahead Of Earnings,Nike stock price has gotten a rude awakening as its turnaround takes long to take shape and analysts remain bearish ahead of earnings,Nike Stock Gets A Rude Awakening As Technicals Point To More Weakness Ahead Of Earnings,Nike stock price has gotten a rude awakening as its turnaround takes long to take shape and analysts remain bearish ahead of earnings,Benzinga,https://finnhub.io/api/news?id=f949f8b5517d06ca0648081433dc88c226f0e3a316b6785e60770752056c011d,1782581078,,MU,MU
미국주식,"Micron (MU) Surpasses Market Valuation of ​Meta and Briefly Tesla, Reuters Reports","Micron Technology, Inc. (NASDAQ:MU) is one of the safe stocks for beginners to buy in 2026. Reuters reported on June 25 that Micron Technology, Inc. (NASDAQ:MU) surpassed the market valuation of ​Meta","Micron (MU) Surpasses Market Valuation of ​Meta and Briefly Tesla, Reuters Reports","Micron Technology, Inc. (NASDAQ:MU) is one of the safe stocks for beginners to buy in 2026. Reuters reported on June 25 that Micron Technology, Inc. (NASDAQ:MU) surpassed the market valuation of ​Meta",Yahoo,https://finnhub.io/api/news?id=5477462586c6d49244f7d114b5cb650c089e44c8b1655da48a1e18e4f4479feb,1782585413,,MU,MU
미국주식,Micron (MU): The Best AI Stock That Will Make You Rich in 10 Years,"Micron Technology, Inc. (NASDAQ:MU) is one of the 15 Best AI Stocks That Will Make You Rich in 10 Years. On June 25, 2026, DA Davidson raised its price target on Micron Technology, Inc. (NASDAQ:MU) to",Micron (MU): The Best AI Stock That Will Make You Rich in 10 Years,"Micron Technology, Inc. (NASDAQ:MU) is one of the 15 Best AI Stocks That Will Make You Rich in 10 Years. On June 25, 2026, DA Davidson raised its price target on Micron Technology, Inc. (NASDAQ:MU) to",Yahoo,https://finnhub.io/api/news?id=cb913c5c9e9e8e6ccdb2739f19f40ee83b5d7e6a9c9f2718c373ae8a0f1584eb,1782588756,,MU,MU
미국주식,3 Reasons to Buy Silicon Motion Technology Stock Like There's No Tomorrow,Micron's earnings was a giant green flag for Silicon Motion Technology investors.,3 Reasons to Buy Silicon Motion Technology Stock Like There's No Tomorrow,Micron's earnings was a giant green flag for Silicon Motion Technology investors.,Yahoo,https://finnhub.io/api/news?id=b1ad408b1652619196fec6dffc6ae71e86c9abba158ae5c1fcb0481294074659,1782591600,,MU,MU
미국주식,Wall Street Thinks AI Capex Is Unsustainable -- Here's Why Big Tech Keeps Spending Anyway,Is AI fatigue setting in?,Wall Street Thinks AI Capex Is Unsustainable -- Here's Why Big Tech Keeps Spending Anyway,Is AI fatigue setting in?,Yahoo,https://finnhub.io/api/news?id=47663093423bceb084d29ae4e8f51562ac6bbdd873c69253b1d16d0254fcd347,1782607800,,MU,MU
미국주식,Markets Starting To Choke On Massive Surge In Debt Issuance,"Massive equity and AI-related debt issuanceâ$236B YTD, projected $570B for 2026âare straining credit markets. Read more on the market here.",Markets Starting To Choke On Massive Surge In Debt Issuance,"Massive equity and AI-related debt issuanceâ$236B YTD, projected $570B for 2026âare straining credit markets. Read more on the market here.",SeekingAlpha,https://finnhub.io/api/news?id=5f66f86ae8e56ee4863f054e9026a85a05d7a3f101bbc7b07bce262a1d04aa8c,1782615208,,MU,MU
미국주식,Deutsche Bank Raises Micron (MU) Price Forecast as Revenue and Margins Surge,"Micron Technology, Inc. (NASDAQ:MU) is included among Billionaire Steven Cohen’s Top 11 Dividend Stock Picks. On June 25, Deutsche Bank raised its price recommendation on Micron Technology, Inc. (NASD",Deutsche Bank Raises Micron (MU) Price Forecast as Revenue and Margins Surge,"Micron Technology, Inc. (NASDAQ:MU) is included among Billionaire Steven Cohen’s Top 11 Dividend Stock Picks. On June 25, Deutsche Bank raised its price recommendation on Micron Technology, Inc. (NASD",Yahoo,https://finnhub.io/api/news?id=92fac8ed14f013922487149dd48c629d8d1dc2685c46a74023b3db38e42d7141,1782619429,,MU,MU
미국주식,"The Smartest Dividend Stocks to Buy With $5,000 Right Now",These dividend stocks can multiply your money and provide good yields right now.,"The Smartest Dividend Stocks to Buy With $5,000 Right Now",These dividend stocks can multiply your money and provide good yields right now.,Yahoo,https://finnhub.io/api/news?id=608c026e218138d7ed2d827c95f7f4f4b2620362568a56786f19026ed1376636,1782620400,,MU,MU
미국주식,"Memory chip makers reap AI windfall as prices surge, WSJ reports",Investing.com -- Memory chip makers are capturing an increasing share of profits from the artificial intelligence boom as soaring demand for high-bandwidth memory (HBM) pushes up prices and raises cos,"Memory chip makers reap AI windfall as prices surge, WSJ reports",Investing.com -- Memory chip makers are capturing an increasing share of profits from the artificial intelligence boom as soaring demand for high-bandwidth memory (HBM) pushes up prices and raises cos,Yahoo,https://finnhub.io/api/news?id=91a0218dada87b034e5d5e23f94537094e7d8a7110fbd7260625bf9ad8569608,1782627281,,MU,MU
미국주식,Berkshire May Just Save You From A Likely Market Crash,"Berkshire Hathaway is well-positioned to outperform the S&P 500 during near-term market turbulence, given its defensive portfolio. Read why BRK.A stock is a buy.",Berkshire May Just Save You From A Likely Market Crash,"Berkshire Hathaway is well-positioned to outperform the S&P 500 during near-term market turbulence, given its defensive portfolio. Read why BRK.A stock is a buy.",SeekingAlpha,https://finnhub.io/api/news?id=065427260e90b565fa6294ecb480f07ae5def3489e5184b066dc992ea87ad7c9,1782629364,,MU,MU
미국주식,Micron: The Margin Story Not Being Discussed Enough,"Micron Technology is experiencing explosive revenue and profit growth, driven by AI demand and supply constraints. Learn why MU stock is a hold.",Micron: The Margin Story Not Being Discussed Enough,"Micron Technology is experiencing explosive revenue and profit growth, driven by AI demand and supply constraints. Learn why MU stock is a hold.",SeekingAlpha,https://finnhub.io/api/news?id=f2a19b787afe2ff9b66465160ebbc879376c3af5d4350ce19e59d63f1e7717b0,1782632216,,MU,MU
