시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"Supermicro, AMD To Showcase Next-Generation AI Infrastructure at Computex","Super Micro Computer, Inc. (NASDAQ:SMCI), an AI, Enterprise, Storage, 5G/Edge Total Solution Provider featuring Data Center Building Block Solutions® (DCBBS), in close collaboration with AMD,",Benzinga,https://finnhub.io/api/news?id=94765d7d31f757f4bb286530aa105ce1e15c9349abdcba6fa61a8dae8154302e,1780377332,,AMD,AMD
미국주식,ASUS Adopts NVIDIA DSX AI Factory Platform to Accelerate Time to First Revenue,"ASUS today announced its latest AI infrastructure solutions showcase at Computex 2026, delivering end-to-end AI factory capabilities in collaboration with ecosystem leaders including NVIDIA, Intel® an",Yahoo,https://finnhub.io/api/news?id=3f40abbf1b836826d0ec3ee4211985427861468205ae095913c56c68331bd5c1,1780377600,,AMD,AMD
미국주식,"Jensen Huang Says Nvidia Has Enough Supply To Support 'Very, Very Robust Growth' — But There's Still One Problem",Nvidia CEO Jensen Huang says chip supply can support strong AI demand growth despite ongoing capacity constraints.,Benzinga,https://finnhub.io/api/news?id=596b989f228750e154a884b27d2b484e932846c0ffda57a212d26a8d839596ed,1780377854,,AMD,AMD
미국주식,What's Going On With Intel Stock Tuesday?,INTC stock dips in premarket trading but holds key support at $102.50. Read the latest technical setup and analyst targets.,Benzinga,https://finnhub.io/api/news?id=1bcb293e3fc834fc8697fee5aa1b2201ae5f3e448c557c7c21c546a45bb2e4b6,1780378894,,AMD,AMD
미국주식,AMD Bets On The Next AI Bottleneck As DriveNets Raises $410 Million,DriveNets raised $410 million with new backing from AMD as investor focus expands beyond AI chips to networking infrastructure.,Benzinga,https://finnhub.io/api/news?id=2ca318ee714b795a023f85aaf84e2262929a25bbf0d14eec049bed2d24434c3f,1780380408,,AMD,AMD
미국주식,Even Nvidia Will Struggle to Save the PC,"Chip stocks, led by Intel and  Qualcomm  fell sharply, while PC stocks, led by  Dell Technologies  and  HP  jumped.  A new kind of PC, even one armed with an Nvidia chip, will be an uphill climb.  Ami",Yahoo,https://finnhub.io/api/news?id=d80e33df4b8b121f0708c0ab9cdd07465e6a0c7b5ea99034762ac381d7c453f1,1780381800,,AMD,AMD
미국주식,What's Going On With Super Micro Stock Tuesday?,"Super Micro Computer (SMCI) stock surges 5.5% premarket, bucking broader index weakness on persistent AI demand.",Benzinga,https://finnhub.io/api/news?id=925fe5d14eb90f3c3a5c397495bfe06d2c5927478e5f432b7de082e0a3f56b0a,1780383805,,AMD,AMD
미국주식,What's Going On With AMD Stock Tuesday?,AMD stock slips premarket as investors lock in gains after a massive rally. Is this a healthy pullback for the chipmaker? Read more.,Benzinga,https://finnhub.io/api/news?id=8c29850b206db688174f9bebe312db00eafea41ae77ff419be48637253b2db61,1780386267,,AMD,AMD
미국주식,Jensen Huang: Nvidia can fuel AI growth despite supply constraints,STORY: Nvidia CEO Jensen Huang said Tuesday that his company has secured enough supply to support strong growth.The comments come as demand for chips surges amid the AI boom.And Huang says it's true f,Yahoo,https://finnhub.io/api/news?id=a78e36ab274d6224e848980ecd089df83c06ff6da8f4878cb8a492a7ed090eed,1780387047,,AMD,AMD
미국주식,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack,"Nvidia's announced entry into the PC chip market sent shares of AMD, Intel and Qualcomm lower as Wall Street recognized the threat.",CNBC,https://finnhub.io/api/news?id=bc921004a97c5964dbcf5d5e8de905b9580fd2b6cd3eac41242a8ed2e2455299,1780387201,,AMD,AMD
미국주식,"Is Rackspace (RXT) Quietly Recasting Its Cloud Identity Around Regulated, AMD-Powered Enterprise AI?","Earlier in 2026, Rackspace Technology announced a memorandum of understanding with AMD to integrate Instinct GPUs and EPYC CPUs into a fully managed, governed enterprise AI cloud, while expanding AI c",Yahoo,https://finnhub.io/api/news?id=12638314b5718c6d9a7342e010f525d1dda1541bf7c2c3a94573c3d57b32ffcb,1780387774,,AMD,AMD
미국주식,"Alphabet's $80B Raise, Huang's Software Sermon, and an After-Hours Detonation at HPE",Three things hit the tape between Monday's open and Tuesday's first coffee that you don't see together in a normal week.,ChartMill,https://finnhub.io/api/news?id=fdd0c8cfbab7ed7c80a8307d5c4a79a77ff1f70236f1965bce97076c395f30ec,1780388042,,AMD,AMD
미국주식,Nvidia: Wall Street's Ultimate Paradox In 2026,"In June 2026, a unique paradox arose around Nvidia Corporation shares, dividing Wall Street into two irreconcilable camps. Click for this NVDA stock update.",SeekingAlpha,https://finnhub.io/api/news?id=80381311d56bf7a2a6e82c0f88d6191c9e296037b93cc61e6c5f7cbb03aa7286,1780395474,,AMD,AMD
미국주식,"Nvidia Stock Pops as Cathie Wood’s ARK Piles In, Sells This Rival Chip Maker’s Shares","Nvidia stock was gaining after Cathie Wood’s ARK Invest funds acquired a total of 300,017 Nvidia shares on Monday.",Yahoo,https://finnhub.io/api/news?id=8fb2e115c940077ee591a9d70b767b231c220baadd5df5c608931dd101d559ec,1780395660,,AMD,AMD
미국주식,Micron And Dell Are Up 260%: These 5 Small Caps Nearly Doubled That,"Micron Technology and Dell Technologies are the second- and third-best stocks in the S&amp;P 500 this year, both up around 260% on AI memory and servers. But five Russell 2000 components have each ral",Benzinga,https://finnhub.io/api/news?id=bb806f7780af3c9aead77f7a410cea4e3a4fe6c9b66a710b06b3f2092eedf09e,1780397775,,AMD,AMD
미국주식,"EXCLUSIVE: Top 12 Most-Searched Tickers In May On Benzinga Pro — Micron, SanDisk, Qualcomm Surge Up Leaderboard",A look at the 12 most-searched tickers on Benzinga Pro for the month of May and how they compare to past months in 2026.,Benzinga,https://finnhub.io/api/news?id=0a5b1087ee1afdc2da1b6142cf9701c4b96b4fae01c66a910007714147df3621,1780398577,,AMD,AMD
미국주식,Buffett’s Berkshire Hathaway Just Made its First Major AI Investment: Here’s the Next AI Buy It Could Make with its $400 Billion Pile of Cash,"On June 1, CNBC reported that Berkshire Hathaway (NYSE:BRK-B) invested an additional $10 billion in Alphabet (NASDAQ:GOOGL) through a private stock purchase, deepening its bet on artificial intelligen",Yahoo,https://finnhub.io/api/news?id=5008f2119481280c6a2cb2114bf64d5499ab30acbef834627783ca757a6a8664,1780495395,,AMZN,AMZN
미국주식,"Dear Amazon Stock Fans, Mark Your Calendars for June 23",Amazon is set for its Prime Day Sale scheduled for June 23-26.,Yahoo,https://finnhub.io/api/news?id=eb66cb04d817d6cb6f21e9c037fda81eaf3796749ef08df96683207057108e36,1780496693,,AMZN,AMZN
미국주식,EU tech sovereignty package targets U.S. cloud giants,"The European Commission's Cloud and AI Development Act would bar Amazon, Google, and Microsoft from critical state tenders and triple EU data center capacity",Yahoo,https://finnhub.io/api/news?id=094f6fdb2c98de6068f6fd7217de13e05f2f1b2ec3cc19499aa29713b27eee0f,1780497575,,AMZN,AMZN
미국주식,There’s Still Plenty of Time to Invest in Nvidia’s Strong Upside Momentum,"Amid Russell reconstitution, Nvidia is now the largest stock in the indexes.",Yahoo,https://finnhub.io/api/news?id=b779689e65cdb397274c24d49deda69e7c8afe95e1a35a87e0d10dcb60047340,1780497593,,AMZN,AMZN
미국주식,Microsoft: The Best Opportunity In The Mag 7,"Microsoft (MSFT) Strong Buy: AI monetization shifts, Copilot multi-model strategy, and attractive valuation suggest ~23% upsideâread the analysis now.",SeekingAlpha,https://finnhub.io/api/news?id=cb72bf9c40b4c95b3909a3ef5f62615c13b088e5d47e6a06ff4aae914a39aea4,1780497750,,AMZN,AMZN
미국주식,Can META Stock Compound Its Way Higher?,"Hidden inside Meta's (META) massive advertising machine is a product suite already at a $20 billion annual revenue run rate. This value optimization suite, adopted by businesses for its performance, h",Yahoo,https://finnhub.io/api/news?id=542d8dfa49172355d211fe5a0fbf12a14a812ed287ab1c08a2558c8984e37c10,1780498996,,AMZN,AMZN
미국주식,This Magnificent 7 Stock Is the Ultimate “Set-It-and-Forget-It” Buy,"Amazon (NASDAQ:AMZN) is a stock worth owning for decades because its three highest-margin engines (AWS, advertising, and subscriptions) are now compounding faster than its low-margin retail business, ",Yahoo,https://finnhub.io/api/news?id=f3713eae044f5b7e19c73e005b1581748b57ff38d82b7a9a7f778726e83eb9cb,1780499535,,AMZN,AMZN
미국주식,Warren Buffett Bought the World’s Most Dominant AI Company — Then Sold It Within 6 Months,"The artificial intelligence boom has created plenty of winners, but one company sits at the center of it all. Every major AI player — Nvidia (NASDAQ:NVDA), Advanced Micro Devices (NASDAQ:AMD), Broadco",Yahoo,https://finnhub.io/api/news?id=8a64a404cca4a3541f7fe65fbdd793ef43b21f24f1a682456a875bf01c68c7ec,1780499901,,AMZN,AMZN
미국주식,Best Buy quietly stocks a surprising new product on its shelves,"Founded in Switzerland in 2017, Tangem is a crypto wallet maker that manufactures hardware self-custody products to secure digital assets like Bitcoin (BTC) and Ethereum (ETH). The Zug, Switzerland-he",Yahoo,https://finnhub.io/api/news?id=e6c0e5e9fe9b8795a8e715bf7c2ebf86713ac6976cfdaabc4f5c2bec9c12bd4a,1780500600,,AMZN,AMZN
미국주식,Google Breaks From the Pack. What Alphabet’s Charts Say Next.,Alphabet shares have struggled to keep pace with the broader technology rally. Relative weakness versus peers may offer clues about where Google stock heads next.,Yahoo,https://finnhub.io/api/news?id=41f6587895aad39a9a707bef1e552cf47c222cfdeb98bcbbeb4644d57d6b1623,1780500900,,AMZN,AMZN
미국주식,Amazon Stock's High-Altitude Problem,"The company is performing at its peak, but this can present a risk if the stock price appears to price in the assumption that these peak conditions are permanent.",Yahoo,https://finnhub.io/api/news?id=ecf0901a0277387dc09536ac4412845375c164409bce867d55f40476c87cb00b,1780501786,,AMZN,AMZN
미국주식,Amazon Ends Walmart's 13‑Year Hold On The S&P 500 Revenue Crown — But There's A Catch,The battle between Amazon.com and Walmart has produced a new leader for the Fortune 500 list for 2025 revenue.,Benzinga,https://finnhub.io/api/news?id=8213cc95be26d27ce0f213a18061354b9593c7cd3764da03e9a9cb33782875eb,1780502355,,AMZN,AMZN
미국주식,Microsoft Says Quantum Chip Is a Big Step Forward. Not So Fast.,"Microsoft  says its new quantum chip, refined using artificial intelligence, brings a scalable quantum computer within reach before the end of the decade.  The company on Tuesday unveiled the latest i",Yahoo,https://finnhub.io/api/news?id=f6b28ec222083a01f936adfd6da58d0ea66f7979840d11783e6233efdf75e776,1780503480,,AMZN,AMZN
미국주식,Move Over AI: Jeff Bezos and NVIDIA Are Quietly Backing a New Breakthrough Industry,"Over recent months, a striking pattern has emerged: major capital allocators are positioning around AI-driven biology and longevity. According to a Polymarket post on X, Coinbase (NASDAQ:COIN) founder",Yahoo,https://finnhub.io/api/news?id=cbf956a40f61cb96b99ebd8d0d754a7db0f89d941560b4ffe3b9194e45ba7f18,1780503740,,AMZN,AMZN
미국주식,The 'VOO And Chill' Economy Is Now Worth A Historic $1 Trillion,"VOO is the first ETF to surpass $1T in assets, cementing its lead over SPY and highlighting the dominance of low-cost passive investing.",Benzinga,https://finnhub.io/api/news?id=31b007dfaf02a7f849f69cb44b23d3db8be6350c0c000f6592f5efc01650433b,1780503999,,AMZN,AMZN
미국주식,Apple Was Warren Buffett’s Best Investment. GOOGL Stock Could Be Greg Abel’s Claim to Fame.,Berkshire Hathaway has agreed to purchase Alphabet shares worth $10 billion in a private placement deal. Could backing GOOG be CEO Greg Abel's claim to fame?,Yahoo,https://finnhub.io/api/news?id=9f87edef6a1f0ff920311b6823e18a8c22026e04662856c8c7a63a9f9c695d2a,1780504616,,AMZN,AMZN
미국주식,Top dow jones movers in Wednesday's session,Join us in exploring the top gainers and losers within the dow jones index in the middle of the day on Wednesday as we examine the latest happenings in today's session.,ChartMill,https://finnhub.io/api/news?id=7e1cb0184f6aeb9ddbe16925bff29adde63c5afab579bff30d0eeaf1f3ab0d26,1780504802,,AMZN,AMZN
미국주식,AT&T Stock Drops After Downgrade. Blame SpaceX.,Such concerns led Oppenheimer analyst Timothy Horan to downgrade shares of  AT&T  to Perform from Outperform on Wednesday and removed his previous price target of $32.  Rising competition from provide,Yahoo,https://finnhub.io/api/news?id=8b1e3c0628304e002cc8c6582d461d0d96d92bdeecd3e2f7fa5c23a687f50f2e,1780505340,,AMZN,AMZN
미국주식,"Autodesk Expands Cloud Strategy Through Strategic Collaboration With AWS, Launching Marketplace Availability And Joint AI-Driven Development Initiatives","Autodesk, Inc. (NASDAQ:ADSK), a global leader in design and make technology, today announced it has signed a strategic collaboration agreement (SCA) with Amazon Web Services, Inc. (AWS). Through this ",Benzinga,https://finnhub.io/api/news?id=be5d30123fc562e3ed153d72a22e1e7df9d88bcbe896a9ca3255fa8ed8156fa2,1780506248,,AMZN,AMZN
미국주식,Alphabet’s $85 Billion Stock Deal Could Open Faucet for Big Tech Offerings,Alphabet plans to raise $85 billion through equity sales to fund its 2026 and 2027 capital expenditures.,Yahoo,https://finnhub.io/api/news?id=9de11a0c3cedd84edd60d019db8786ccff2c6b14af8d08a463f7b120e45f92ed,1780508400,,AMZN,AMZN
미국주식,"Here is What to Know Beyond Why Arista Networks, Inc. (ANET) is a Trending Stock","Recently, Zacks.com users have been paying close attention to Arista Networks (ANET). This makes it worthwhile to examine what the stock has in store.",Yahoo,https://finnhub.io/api/news?id=441f8721fbe9fd277fc25b5554e57b1aa3c857e266cdd69ecf7c64ab362be37a,1777640406,,ANET,ANET
미국주식,Monolithic Power's Q1 Earnings Beat Estimates on Solid Revenue Growth,"MPWR beats Q1 estimates as AI-driven enterprise data demand fuels 26% revenue growth, with strong gains in communications and networking segments.",Yahoo,https://finnhub.io/api/news?id=c801bbd1903fe50bd7e4b346ee13be56c6ff06f979f7cdd5102e83fd9aa8538f,1777646100,,ANET,ANET
미국주식,Should You Add ANET Stock to Your Portfolio Ahead of Q1 Earnings?,"ANET heads into Q1 earnings with strong AI networking momentum, XPO platform launch, and rising estimates, though premium valuation clouds the outlook.",Yahoo,https://finnhub.io/api/news?id=7200070521e75a9190a41823f03798c5f915b6b7d8c9f85f8eaea2b1978cb5fe,1777646400,,ANET,ANET
미국주식,InterDigital Q1 Earnings Surpass Estimates Despite Lower Y/Y Revenues,"IDCC beats Q1 estimates as licensing growth holds firm, but weaker smartphone revenues, lower catch-up sales and rising costs pressure result.",Yahoo,https://finnhub.io/api/news?id=071ab8ba07a441c270502021c49980eadfc50e180359e1460ed92149e1e777b0,1777647900,,ANET,ANET
미국주식,Universal Display Q1 Earnings Miss Estimate on Weak Demand Environment,"OLED Q1 earnings and revenues miss as weak demand, mix shifts and lower volumes weigh, prompting a 2026 revenue outlook cut amid uncertainty.",Yahoo,https://finnhub.io/api/news?id=5a35ef67136d7d98860de8cf9abb96356e7c8c010ec10e6d6a6a0d0069a76263,1777648080,,ANET,ANET
미국주식,"Arista Networks' Q1 Results to Benefit From New Customers, Margin Resilience, Morgan Stanley Says",Arista Networks (ANET) is facing a growth opportunity from new clients that is changing the narrativ,Yahoo,https://finnhub.io/api/news?id=cdd51f5b3d55bcd59a0c2d690266cf3224d95163f7f6e8fedad4fe605e92b338,1777649574,,ANET,ANET
미국주식,"Twilo's Q1 Earnings Surpass Expectations, Revenues Rise Y/Y","TWLO beats Q1 2026 estimates with 20% revenue growth and strong earnings, while raising full-year guidance on improved growth and profitability outlook.",Yahoo,https://finnhub.io/api/news?id=fe963be525c6a411f742b338a707b5a7786a46cfe49e47d3f367a2241facd5e8,1777651260,,ANET,ANET
미국주식,JKHY Set to Report Q3 Earnings: What's in the Cards for the Stock?,"Jack Henry & Associates heads into Q3 earnings with sales seen rising but EPS declining, as cloud growth and payments strength are offset by higher costs.",Yahoo,https://finnhub.io/api/news?id=82a59ecc1ac3ae1418570e3a0b7393ebc6f23ac72e946755a14783c64986623f,1777652160,,ANET,ANET
미국주식,"WESCO Q1 Earnings Surpass Expectations, Revenues Increase Y/Y","WCC International posts strong Q1 with earnings surge, robust data center growth, and raises 2026 outlook on solid sales momentum.",Yahoo,https://finnhub.io/api/news?id=d7be26c25b88d3d0d021ac1f7136bdf2ebdedc9a2655538626da91402ca24989,1777653900,,ANET,ANET
미국주식,"Atlassian Q3 Earnings Surpass Expectations, Revenues Rise Y/Y","TEAM crushes Q3 estimates with 80% EPS surge and strong revenue growth, fueled by cloud expansion, AI adoption and rising subscription momentum.",Yahoo,https://finnhub.io/api/news?id=a39e1a3b9fd6cf64380a827cf456e1c93d6892deaeb7e99264f1ca4b446c28b7,1777654680,,ANET,ANET
미국주식,"Reddit Q1 Earnings Beat Estimates, Revenues Up Y/Y, Shares Rise","RDDT tops Q1 estimates as revenues jump 69% and ad growth surges, sending shares higher while strong user growth and margins highlight monetization momentum.",Yahoo,https://finnhub.io/api/news?id=60abcaf9502473b53da0eb6b835800819f20307339a1128df9a321ce026a135e,1777654860,,ANET,ANET
미국주식,Upstart Set to Report Q1 Earnings: What's in Store for the Stock?,UPST heads into Q1 earnings with revenue and EPS growth expected as investors watch funding momentum and newer loan verticals.,Yahoo,https://finnhub.io/api/news?id=b656ad71b1a841a42c1c632b975ff175d0ffe04cb0f9c604153fe5f7b260abe3,1777655400,,ANET,ANET
미국주식,"Apple Q2 Earnings Beat Estimates, iPhone Drives Top-Line Growth","AAPL beat fiscal Q2 expectations as iPhone 17 drives a March-quarter record; China surges, buybacks expand, and a CEO transition is set for Sept. 1.",Yahoo,https://finnhub.io/api/news?id=f2dc67fe0c4eadb862384698e6f2c2a9b4318c17f5b7ff883436f33c6c7581df,1777655820,,ANET,ANET
미국주식,SNAP Gears Up to Report Q1 Earnings: What's in Store for the Stock?,"SNAP heads into Q1 earnings with a solid revenue growth outlook, but user softness, cost pressures and regulatory hurdles cloud the near-term picture.",Yahoo,https://finnhub.io/api/news?id=991057b5f30585effd9e07a2fa78d8a633cde1296bc2fbb6eb0c7465326c703f,1777656000,,ANET,ANET
미국주식,Jim Cramer says the market powered through a tough earnings week but 'that doesn't mean we're out of the woods yet',CNBC's Jim Cramer looks to the jam-packed earnings week ahead and explains what he's looking for.,CNBC,https://finnhub.io/api/news?id=d06e11ab6b262646673bf1b701b18829e6b16d3de14593015865f57049a43fd7,1777660406,,ANET,ANET
미국주식,"I wouldn't expect next week to be as good as this one, says Jim Cramer",'Mad Money' host Jim Cramer looks to what is in store for markets in the coming week.,CNBC,https://finnhub.io/api/news?id=1ee530ce94a89a0c403ab3b269c9ebdf396d5ed01efed049ce04ff5b6fa997b4,1777663581,,ANET,ANET
미국주식,"Dow Jones Futures: Stock Market Hits Highs After Bullish Pause; Apple, Broadcom In Buy Zones",The stock market rebounded late last week after a short pause. The S&P 500 and Nasdaq are at highs while Apple and Broadcom are in buy zones.,Yahoo,https://finnhub.io/api/news?id=080e6e53474c3897c8498173cea024db874e717fa70f9a57030caf345fcae93d,1777669918,,ANET,ANET
미국주식,Arista Networks (NYSE:ANET) Scores High Growth Momentum Setup with Strong Technical and Fundamental Ratings,"Arista Networks (ANET) scores a 6/10 on High Growth Momentum with strong earnings and sales acceleration, plus a perfect 10/10 Technical Rating. Currently forming a bull flag pattern near its 52-week ",ChartMill,https://finnhub.io/api/news?id=bb742ac20f68f0799e092654e1031a711a0fc7ed44fa402f41b8c77b8c58ed11,1777719041,,ANET,ANET
미국주식,These Are April's 2 Hottest AI Stocks. Should You Buy Them in May?,"These AI winners surged in April, but upcoming earnings will decide if their rally has more room to run.",Yahoo,https://finnhub.io/api/news?id=896facdb7e8386ec5c54440eb78be3d1aa055d80854d1c77cfd35f252bbd99f0,1777735802,,ANET,ANET
미국주식,How The Arista Networks (ANET) Narrative Is Shifting With AI Data Center Expectations,Arista Networks’ modeled fair value has shifted from US$176.46 to US$180.33. This provides an updated reference point for how analysts are framing the stock today. That adjustment is rooted in fresh S,Yahoo,https://finnhub.io/api/news?id=aef983f1fd0c9ef7e36b3f43f4b6dbf8d6bc330c7ec165aed48a27870267de06,1777767508,,ANET,ANET
미국주식,Discover 3 Stocks That Might Be Trading Below Estimated Value,"In the last week, the United States market has stayed flat, although it is up 29% over the past year with earnings forecasted to grow by 16% annually. In such a climate, identifying stocks that might ",Yahoo,https://finnhub.io/api/news?id=103fffaf0e930a4cc9a7f8e81113994652cf647cc40014693e87cf3dea64f5f8,1777635485,,APP,APP
미국주식,AppLovin: AI-Driven Growth Meets Execution Risks in 2026,"APP pairs AI-driven ad growth with strong margins, but faces risks from limited transparency and early-stage e-commerce expansion heading into 2026.",Yahoo,https://finnhub.io/api/news?id=478044edccdbc3e7a9a1862f6a8b0bf79a6d5b2ec13fdc54f2146a5698093d27,1777645800,,APP,APP
미국주식,"Dear AppLovin Stock Fans, Mark Your Calendars for May 6",AppLovin is gearing up for its latest earnings as investors look beyond numbers to assess strategic progress.,Yahoo,https://finnhub.io/api/news?id=8b88b81dcb4ea1b19f720e9ade60581f61d00a3f24eb5073c995a40d507c19df,1777655273,,APP,APP
미국주식,3 Growth Stocks With High Insider Ownership Achieving 19% Revenue Growth,"Over the last 7 days, the United States market has remained flat, yet it is up 29% over the past year with earnings forecast to grow by 16% annually. In this environment, identifying growth stocks wit",Yahoo,https://finnhub.io/api/news?id=94ae7787219cef02c386288495a8d57ca36699fb37d66dc81d2a02786916ed78,1777656971,,APP,APP
미국주식,Extreme Networks And 2 Additional Stocks Estimated To Be Trading Below Their Fair Value,"In the last week, the United States market has stayed flat, yet it is up 29% over the past year with earnings forecasted to grow by 16% annually. In such a climate, identifying stocks that are potenti",Yahoo,https://finnhub.io/api/news?id=9072eb95f5d9331147907488fb795472ce2c9ae41acf1d511248102c3020da1b,1777657089,,APP,APP
미국주식,Earnings Volatility Watch: 7 AI-Linked Stocks Are Set For Double-Digit Moves This Week,Seven AI-linked names with combined market caps of $830 billion report this week — and options markets are pricing every single one for a double-digit move. (157 chars — slight trim needed),Benzinga,https://finnhub.io/api/news?id=b20876b7bc0ccbe40579a4e12d550dfb23e30dfeb9f6e361f1b6af7b1ef6fce8,1777891507,,APP,APP
미국주식,High Insider Ownership Growth Stocks To Consider In May 2026,"In the last week, the United States market has stayed flat, but it is up 28% over the past year with earnings forecasted to grow by 16% annually. In this environment, growth companies with high inside",Yahoo,https://finnhub.io/api/news?id=fa01d56301cfa67b71d72d2e49372d25b959270773df3f80ac0c7f61c3600ed8,1777894577,,APP,APP
미국주식,Teradyne and Qualcomm have been highlighted as Zacks Bull and Bear of the Day,"Teradyne and Qualcomm take center stage as AI-driven growth powers TER's surge, while QCOM faces pressure from declining handset sales.",Yahoo,https://finnhub.io/api/news?id=20e17d1e95dcbc830dd618aa3a33182ba0570e48e47f8b35c7d3b29d91a3520c,1777900560,,APP,APP
미국주식,Applovin Stock Is Moving Higher Ahead Of Q1 Earnings,Applovin Corp (NASDAQ:APP) shares are moving higher as traders position ahead of Wednesday&#39;s first-quarter earnings report.,Benzinga,https://finnhub.io/api/news?id=5deab8f34df51d0bfdb0d88ca27ce4c4ff686b864c1c3f05ef12508573c9818b,1777904792,,APP,APP
미국주식,Insiders Favor Cardinal Infrastructure Group And 2 Other Prominent Growth Stocks,"Over the last 7 days, the United States market has remained flat, but it has shown a substantial rise of 28% over the past 12 months with earnings forecasted to grow by 16% annually. In this context, ",Yahoo,https://finnhub.io/api/news?id=c45c36638d9e4ccd1d8523fc7c9f6adcbf0069a36d48effbaa6ed8af197e2ccf,1777916165,,APP,APP
미국주식,Why AppLovin Stock Gained 12% in April,AppLovin outperformed the broader SaaS sector.,Yahoo,https://finnhub.io/api/news?id=f44765d7953f051f3f30811df514236ed7736ea2ff5de6ee091ea2ab17ba9beb,1777957293,,APP,APP
미국주식,Discover 3 Elite Growth Companies With Strong Insider Ownership,"In the last week, the United States market has stayed flat, yet over the past 12 months, it has experienced a notable rise of 28%, with earnings forecasted to grow by 16% annually. In this environment",Yahoo,https://finnhub.io/api/news?id=050daa51000da034096d50f35ff42a329190dba124c1651c6b4129385988c832,1777980948,,APP,APP
미국주식,3 Stocks With Estimated Discounts Up To 44.8% Offering Value Opportunities,"The United States market has remained flat over the last week but is up 28% over the past year, with earnings expected to grow by 16% per annum. In such a climate, identifying undervalued stocks that ",Yahoo,https://finnhub.io/api/news?id=67eec17be100d2e132e26b68683539af7547f149db21aa6cb4fd056eac822f86,1777981093,,APP,APP
미국주식,"UBS Maintains Buy on AppLovin, Lowers Price Target to $716",UBS  analyst John Hodulik   maintains AppLovin (NASDAQ:APP) with a Buy and lowers the price target from $740 to $716.,Benzinga,https://finnhub.io/api/news?id=c5f2760cfac8c01df206ae12fe3d4573d1e15b3713cc2a79beb4034df657554d,1777983988,,APP,APP
미국주식,AppLovin Stock Before Q1 Earnings: To Buy or Not to Buy?,"APP heads into Q1 earnings with triple-digit EPS growth expected, but weak price trends, rich valuation, and mixed signals may keep investors cautious.",Yahoo,https://finnhub.io/api/news?id=fdf1288d69786d6d96392c161f7637d6996057603349a8841478ecec1ab6fac5,1778009460,,APP,APP
미국주식,"Cricut, Inc. (CRCT) Beats Q1 Earnings Estimates","Cricut (CRCT) delivered earnings and revenue surprises of +100.00% and -2.80%, respectively, for the quarter ended March 2026. Do the numbers hold clues to what lies ahead for the stock?",Yahoo,https://finnhub.io/api/news?id=7f9918e9133b3fd6a3211365264f7fc804286bb23ea7b02afecc9804abd3b906,1778027406,,APP,APP
미국주식,AppLovin Gears Up For Q1 Print; Here Are The Recent Forecast Changes From Wall Street's Most Accurate Analysts,AppLovin Corp (APP) will release Q1 earnings after the closing bell on May 6. Analysts expect $3.46/share earnings and $1.78B revenue. Stock rose 0.7%.,Benzinga,https://finnhub.io/api/news?id=60c4ebf3c7829e8e34248a8283b9e597378dffd294d14aa75a0455f514ea6842,1778038387,,APP,APP
미국주식,AppLovin Stock Slides Ahead Of Q1 Earnings Report: What Investors Need To Know,"AppLovin Corp (NASDAQ: APP) shares are pulling back Wednesday as investors brace for its high-stakes earnings report, due after close.",Benzinga,https://finnhub.io/api/news?id=2b2741944e86b47a6cdbb2d8b03447e6161a8ddd9c1af7805246efab97e8115a,1778062978,,APP,APP
미국주식,"Stocks Rise Pre-Bell, Oil Prices Fall After Report Says US, Iran Nearing Peace Agreement","The main US stock measures were pointing higher in Wednesday's premarket activity, while oil prices",Yahoo,https://finnhub.io/api/news?id=69f787d28927ed2b3a4614c1d358edbce5b3f6485995246689248c7a6f3633ec,1778066966,,APP,APP
미국주식,Alger Dynamic Opportunities Fund Q1 2026 Portfolio Update,Class A shares of the Alger Dynamic Opportunities Fund underperformed the S&P 500 Index during the first quarter of 2026. Read more here.,SeekingAlpha,https://finnhub.io/api/news?id=0462ac55c1fdd633d90238b029506e67e2e8bb3236b5dd79b8e4c35d64e8680a,1778067120,,APP,APP
미국주식,Shares of companies within the broader tech sector are trading lower amid overall market weakness stemming from the Middle East conflict.,,Benzinga,https://finnhub.io/api/news?id=d7ab25720fd914b2aab211f3e02ea17f5e99718c891d527bee358d3eb35b1d97,1774539671,,ARM,ARM
미국주식,"Texas Instruments upgraded, Circle downgraded: Wall Street's top analyst calls","Texas Instruments upgraded, Circle downgraded: Wall Street's top analyst calls",Yahoo,https://finnhub.io/api/news?id=8bde38f092a011b3d0fdb26909b3cdb5c4ff4e4a5653932b4146812ff94a5bea,1775742055,,ARM,ARM
미국주식,"Tower Semiconductor And Axiro Semiconductor Announce Availability Of Axiro's Radar Beamforming Integrated Circuits, Built On Tower's Silicon Germanium Technology",,Benzinga,https://finnhub.io/api/news?id=bfd711be048e7c8f23aeb24ed1fdd26a1e9b4a4c316314960b348073eb1128ff,1777269729,,ARM,ARM
미국주식,AI Infrastructure Frenzy Sends Data Center CPU Market Into Overdrive,Counterpoint&#39;s Parv Sharma forecasts the data center CPU market hitting $80B by 2028. See how AI workloads are fueling a 2.9x surge.,Benzinga,https://finnhub.io/api/news?id=53f178c4ce177d6af8176ee9a64d3f714d415bdd9035ceb8bbde92b5fa94e8d8,1778564844,,ARM,ARM
