시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,The Real Risk Inside CrowdStrike Stock,The company's premium valuation relies heavily on the success of an AI-driven growth strategy that is still more of a promise than a proven trend.,CrowdStrike Stock 내부의 실제 위험,회사의 프리미엄 가치 평가는 입증된 추세보다는 여전히 약속에 가까운 AI 주도 성장 전략의 성공에 크게 의존합니다.,Yahoo,https://finnhub.io/api/news?id=cb0aee597a1dd1d1065f48618c2dfe2a2af4e90749bda9f2e1b739f360b7c1f5,1781300484,,S,S
미국주식,Team8 Announces Winners of the CISO Village Choice Awards at Annual Cybersecurity Summit,"Alt Security named Most Innovative Startup and Jazz Security recognized for Best Performance following a vote by Team8's global CISO Village community NEW YORK CITY, NY / ACCESS Newswire / June 15, 20",Team8 Announces Winners of the CISO Village Choice Awards at Annual Cybersecurity Summit,"Alt Security named Most Innovative Startup and Jazz Security recognized for Best Performance following a vote by Team8's global CISO Village community NEW YORK CITY, NY / ACCESS Newswire / June 15, 20",Yahoo,https://finnhub.io/api/news?id=21bdad579d340855f8e90b43d7e9b27347d0b0e07946e4ad94f2e30dfc06d002,1781532000,,S,S
미국주식,OKTA Rides on Strong Subscription Revenue Growth: More Upside Ahead?,"OKTA posts 11% revenues and subscription growth, driven by enterprise demand, expanding product mix and rising backlog visibility.",OKTA Rides on Strong Subscription Revenue Growth: More Upside Ahead?,"OKTA posts 11% revenues and subscription growth, driven by enterprise demand, expanding product mix and rising backlog visibility.",Yahoo,https://finnhub.io/api/news?id=2f66e749503dbbd7875fb9f8cc1fde167965826e6f86edfe45d824db7572aa35,1781539260,,S,S
미국주식,1 Small-Cap Stock to Keep an Eye On and 2 We Find Risky,"Investors looking for hidden gems should keep an eye on small-cap stocks because they’re frequently overlooked by Wall Street. Many opportunities exist in this part of the market, but it is also a hig",1 Small-Cap Stock to Keep an Eye On and 2 We Find Risky,"Investors looking for hidden gems should keep an eye on small-cap stocks because they’re frequently overlooked by Wall Street. Many opportunities exist in this part of the market, but it is also a hig",Yahoo,https://finnhub.io/api/news?id=fcc6ae287e63d469d13097dca79e16ad24b9eeabcb3a01b8987f34e6b4aa909f,1781549527,,S,S
미국주식,"SentinelOne, Qualys, and Flywire Shares Skyrocket, What You Need To Know",A number of stocks jumped in the afternoon session after yields fell as the Trump administration announced a new peace deal that would lead to the reopening of the Strait of Hormuz.,"SentinelOne, Qualys, and Flywire Shares Skyrocket, What You Need To Know",A number of stocks jumped in the afternoon session after yields fell as the Trump administration announced a new peace deal that would lead to the reopening of the Strait of Hormuz.,Yahoo,https://finnhub.io/api/news?id=5b5343bc54c8fd2a1eeaf81b2a873b09243055deb0cea39f34a148bbe95b45a0,1781580727,,S,S
미국주식,Can CrowdStrike's Next-Gen SIEM Sustain Its Strong Growth Momentum?,CRWD's Next-Gen SIEM is gaining traction as customers consolidate security tools and expand adoption across the Falcon platform.,Can CrowdStrike's Next-Gen SIEM Sustain Its Strong Growth Momentum?,CRWD's Next-Gen SIEM is gaining traction as customers consolidate security tools and expand adoption across the Falcon platform.,Yahoo,https://finnhub.io/api/news?id=58d173bdb2da2349b27317dc3fff2167e4b174d402be9ef55725a260435b7187,1781619960,,S,S
미국주식,"Former Cisco AI Defense Builders Launch Tenet Security, Raise $6 Million to Prevent Attacks on Enterprise AI Agents","WILMINGTON, Del., June 17, 2026--Tenet Security, a cybersecurity company focused on securing autonomous AI agents, today emerged from stealth with $6 million in seed funding led by The Westly Group, a","Former Cisco AI Defense Builders Launch Tenet Security, Raise $6 Million to Prevent Attacks on Enterprise AI Agents","WILMINGTON, Del., June 17, 2026--Tenet Security, a cybersecurity company focused on securing autonomous AI agents, today emerged from stealth with $6 million in seed funding led by The Westly Group, a",Yahoo,https://finnhub.io/api/news?id=3cbcdab062c81d8a91e037910b1bc24cfb37d7e9f468db6a2fedaea9f3d17c96,1781697600,,S,S
미국주식,"SentinelOne Expands AI Security Platform With Amazon Bedrock AgentCore Integration, Adding Runtime Guardrails For Enterprise AI Agent Workflows","Prompt Security capabilities will be integrated with AgentCore, delivering runtime guardrails for organizations deploying AI agents at enterprise scaleSentinelOne® (NYSE:S), the AI Security leader, to","SentinelOne Expands AI Security Platform With Amazon Bedrock AgentCore Integration, Adding Runtime Guardrails For Enterprise AI Agent Workflows","Prompt Security capabilities will be integrated with AgentCore, delivering runtime guardrails for organizations deploying AI agents at enterprise scaleSentinelOne® (NYSE:S), the AI Security leader, to",Benzinga,https://finnhub.io/api/news?id=1531c16b437471e5be0a4fb7f23bc434b8ec7d929f5d7b291d11751d052ee087,1781697714,,S,S
미국주식,Mastercard vs. American Express: Which Stock Has More Upside Now?,"MA's network-focused model, faster growth and 28.7% implied upside stand out against AXP as digital payments expand.",Mastercard vs. American Express: Which Stock Has More Upside Now?,"MA's network-focused model, faster growth and 28.7% implied upside stand out against AXP as digital payments expand.",Yahoo,https://finnhub.io/api/news?id=c8ad0c98b72cbda9ac4ca44d168e34ec6cb5e24fdf831bb2dce83285b709363f,1781795460,,MA,MA
미국주식,Why Japan's $70 billion-plus intervention and a rate hike didn't prop up the yen more ,"Japan was willing to step in to defend the yen around the 160 level before, and it's at that point again.",Why Japan's $70 billion-plus intervention and a rate hike didn't prop up the yen more,"Japan was willing to step in to defend the yen around the 160 level before, and it's at that point again.",CNBC,https://finnhub.io/api/news?id=6b2998dd3e20291a3ef8f9b0dfcace2d731de7a3f4551028297a84263bf963b3,1781820293,,MA,MA
미국주식,"Visa and Mastercard Reportedly Want to Run Stablecoins, Not Fight Them. Here's What It Means for Investors.",The dominant card networks are leaning into innovation that is happening within their industry.,"Visa and Mastercard Reportedly Want to Run Stablecoins, Not Fight Them. Here's What It Means for Investors.",The dominant card networks are leaning into innovation that is happening within their industry.,Yahoo,https://finnhub.io/api/news?id=17b5151d05a239c25e60611c4e3f48605a992985d1c64150887ef5eb4df488e1,1781871840,,MA,MA
미국주식,Mastercard's Opportunity In Cross-Border Payments Signals Path To Upside,Mastercard (MA) stock outlook: Strong Buy at near 10-year low multiples. Cross-border payments represent a significant growth opportunity. See more.,Mastercard's Opportunity In Cross-Border Payments Signals Path To Upside,Mastercard (MA) stock outlook: Strong Buy at near 10-year low multiples. Cross-border payments represent a significant growth opportunity. See more.,SeekingAlpha,https://finnhub.io/api/news?id=38893703a020c42a2423cee3c4ae4bb8520959877d21ff1e14107a5ecb5c1a46,1781924353,,MA,MA
미국주식,How Mastercard (MA) Is Pushing Deeper Into Cross-Border Commerce and Agentic Payments,"Mastercard Incorporated (NYSE:MA) is one of Kevin O’Leary’s top stock picks for 2026 through the O’Shares U.S. Quality Dividend ETF. The stock made up 4.19% of the ETF as of June 17, 2026. On May 15, ",How Mastercard (MA) Is Pushing Deeper Into Cross-Border Commerce and Agentic Payments,"Mastercard Incorporated (NYSE:MA) is one of Kevin O’Leary’s top stock picks for 2026 through the O’Shares U.S. Quality Dividend ETF. The stock made up 4.19% of the ETF as of June 17, 2026. On May 15,",Yahoo,https://finnhub.io/api/news?id=d35110b739d43e305ab41eb4d9288731b06a87272cf3d9b240a27e745d65c249,1782114732,,MA,MA
미국주식,"Visa, Mastercard fend off fee foes","Despite the passage of state legislation and a federal court settlement aimed at taming credit and debit card fees, the card networks and their issuers prevailed in the first half of this year.","Visa, Mastercard fend off fee foes","Despite the passage of state legislation and a federal court settlement aimed at taming credit and debit card fees, the card networks and their issuers prevailed in the first half of this year.",Yahoo,https://finnhub.io/api/news?id=b62e404c4871883016876cfba8cba52bc953de40b3420d4c6645d6d458d82a39,1782125100,,MA,MA
미국주식,Mastercard CMO Jill Kramer on How 'Agent Pay' Secures AI Commerce,"Mastercard chief marketing officer Jill Kramer discussed Agent Pay, a verification system designed to build trust in machine-to-machine and agent-to-agent transactions. Kramer also highlighted her str",Mastercard CMO Jill Kramer on How 'Agent Pay' Secures AI Commerce,"Mastercard chief marketing officer Jill Kramer discussed Agent Pay, a verification system designed to build trust in machine-to-machine and agent-to-agent transactions. Kramer also highlighted her str",Yahoo,https://finnhub.io/api/news?id=5b5a9671c4a030f65cb9fad58c7b52cdd8662b72e54f59851c946d9a5ca2d61c,1782130680,,MA,MA
미국주식,Here is why Mastercard Incorporated (MA) is among the Best Crypto Exchange Stocks to Buy Following Bitcoin’s Recovery,"With a short percentage of shares outstanding of 0.73%, Mastercard Incorporated (NYSE:MA) is among the 7 Best Crypto Exchange Stocks to Buy Following Bitcoin’s Recovery. On June 10, Mastercard Incorpo",Here is why Mastercard Incorporated (MA) is among the Best Crypto Exchange Stocks to Buy Following Bitcoin’s Recovery,"With a short percentage of shares outstanding of 0.73%, Mastercard Incorporated (NYSE:MA) is among the 7 Best Crypto Exchange Stocks to Buy Following Bitcoin’s Recovery. On June 10, Mastercard Incorpo",Yahoo,https://finnhub.io/api/news?id=a360a1b2d6102b765a7a1ee677bd89960abe53358382d1742e87077848156964,1782132590,,MA,MA
미국주식,"MoneyGram Joins Solana as Validator, Deepening Commitment to Blockchain Infrastructure","MoneyGram today announced its entry into the Solana ecosystem, reinforcing the company's commitment to supporting the continued growth of blockchain-based financial infrastructure. MoneyGram has becom","MoneyGram Joins Solana as Validator, Deepening Commitment to Blockchain Infrastructure","MoneyGram today announced its entry into the Solana ecosystem, reinforcing the company's commitment to supporting the continued growth of blockchain-based financial infrastructure. MoneyGram has becom",Yahoo,https://finnhub.io/api/news?id=0b840d34af1552b6ed993ce348c246f2dd7608714ac735dbd88ac60a68296ed4,1782133200,,MA,MA
미국주식,MoneyGram joins Solana as validator to help run blockchain payment rails,"MoneyGram is now helping run the blockchain network it has been building on for years. The global payments company has joined Solana (SOL) as an active validator, meaning it now participates directly ",MoneyGram joins Solana as validator to help run blockchain payment rails,"MoneyGram is now helping run the blockchain network it has been building on for years. The global payments company has joined Solana (SOL) as an active validator, meaning it now participates directly",Yahoo,https://finnhub.io/api/news?id=0d5d22d7da5f30d30c916a99cc75a359eaf1e9eefbdc9055896796abc748ed68,1782144000,,MA,MA
미국주식,Congress Set to Ban Digital Dollar. What It Means for Crypto Stocks.,The central bank digital currency ban has been a longtime goal of conservatives and some advocates in the crypto industry who don’t want the government to issue a cryptocurrency that competes with sta,Congress Set to Ban Digital Dollar. What It Means for Crypto Stocks.,The central bank digital currency ban has been a longtime goal of conservatives and some advocates in the crypto industry who don’t want the government to issue a cryptocurrency that competes with sta,Yahoo,https://finnhub.io/api/news?id=72a873585c0d27d15ccee852189fe376d5df55ebe2796cfa89ed046e017ad218,1782146220,,MA,MA
미국주식,Mastercard Incorporated (MA): One of the Best Financial Stocks to Buy According to Warren Buffett,We just covered the 10 Best Financial Stocks to Buy According to Warren Buffett and Mastercard Incorporated (NYSE:MA) ranks 9th on this list. Mastercard Incorporated (NYSE:MA) was one of the long-term,Mastercard Incorporated (MA): One of the Best Financial Stocks to Buy According to Warren Buffett,We just covered the 10 Best Financial Stocks to Buy According to Warren Buffett and Mastercard Incorporated (NYSE:MA) ranks 9th on this list. Mastercard Incorporated (NYSE:MA) was one of the long-term,Yahoo,https://finnhub.io/api/news?id=93db3c3ec1a1f9e1ae1ee447a63dbd77f0f54a406472a58c8e18dca3ed70d994,1782155236,,MA,MA
미국주식,How Investors May Respond To Mastercard (MA) Pushing Agent Pay and Machine-Driven Digital Payments,"In June 2026, Mastercard announced several developments including the launch of Agent Pay for Machines to support secure, automated machine-driven payments, a maintained quarterly dividend of US$0.87 ",How Investors May Respond To Mastercard (MA) Pushing Agent Pay and Machine-Driven Digital Payments,"In June 2026, Mastercard announced several developments including the launch of Agent Pay for Machines to support secure, automated machine-driven payments, a maintained quarterly dividend of US$0.87",Yahoo,https://finnhub.io/api/news?id=c386d415c1a8fbe2e2ce10635ef03074e68c5779adda89e368d00f77d6887fc9,1782155243,,MA,MA
미국주식,MasterCard (MA) Falls More Steeply Than Broader Market: What Investors Need to Know,"In the most recent trading session, MasterCard (MA) closed at $484.09, indicating a -1.16% shift from the previous trading day.",MasterCard (MA) Falls More Steeply Than Broader Market: What Investors Need to Know,"In the most recent trading session, MasterCard (MA) closed at $484.09, indicating a -1.16% shift from the previous trading day.",Yahoo,https://finnhub.io/api/news?id=5921d405edfd5c9936528d9edf47cf1b145c11a914d9be539ac9f9b29ee0ed35,1782165003,,MA,MA
미국주식,EU bets on digital euro to cut US tech addiction,The EU believes a digital euro is the answer to cutting its addiction to US payment systems like Visa and Mastercard as well as Apple Pay and Google Pay as the bloc seeks to favour European firms over,EU bets on digital euro to cut US tech addiction,The EU believes a digital euro is the answer to cutting its addiction to US payment systems like Visa and Mastercard as well as Apple Pay and Google Pay as the bloc seeks to favour European firms over,Yahoo,https://finnhub.io/api/news?id=6db2333ceb9fc32d6b75beba49265b1e0fb2640be7cc1277545d1ba5af306efe,1782191493,,MA,MA
미국주식,Banco Santander (SAN) Takes a New Step Toward AI-Powered Commerce,"Banco Santander, S.A. (NYSE:SAN) is one of the 10 Cheap Jim Cramer Stocks to Invest In Right Now. On June 9, 2026, Getnet, Banco Santander, S.A.’s (NYSE:SAN) global merchant payments platform, launche",Banco Santander (SAN) Takes a New Step Toward AI-Powered Commerce,"Banco Santander, S.A. (NYSE:SAN) is one of the 10 Cheap Jim Cramer Stocks to Invest In Right Now. On June 9, 2026, Getnet, Banco Santander, S.A.’s (NYSE:SAN) global merchant payments platform, launche",Yahoo,https://finnhub.io/api/news?id=0f5159ba7d34b1e166f086edea76878b8cd6282e65f27151942ea2aeae300381,1782203760,,MA,MA
미국주식,ECB secures key parliamentary backing for digital euro,"The European Central Bank secured key parliamentary backing on Tuesday for the launch of a digital euro, an electronic ‌means of payments aimed at making the euro zone less reliant on ‌U.S. credit car",ECB secures key parliamentary backing for digital euro,"The European Central Bank secured key parliamentary backing on Tuesday for the launch of a digital euro, an electronic ‌means of payments aimed at making the euro zone less reliant on ‌U.S. credit car",Yahoo,https://finnhub.io/api/news?id=34ae1568883c809f2e4f7fca12be12b8b2b039c160d5e0be119f3cb055ff1448,1782210438,,MA,MA
미국주식,The Precision Peptide Company Achieves LegitScript Healthcare Merchant Certification,"Vancouver, British Columbia--(Newsfile Corp. - June 23, 2026) - The Precision Peptide Company (CSE: BPC) (OTCQB: PNGAF) (the ""Company"" or ""BPC""), a publicly traded wellness company focused on advanced",The Precision Peptide Company Achieves LegitScript Healthcare Merchant Certification,"Vancouver, British Columbia--(Newsfile Corp. - June 23, 2026) - The Precision Peptide Company (CSE: BPC) (OTCQB: PNGAF) (the ""Company"" or ""BPC""), a publicly traded wellness company focused on advanced",Yahoo,https://finnhub.io/api/news?id=8e313df1d05c3849094b4648e1eb56d53d76ecbe406b26f5f559a81c69bb5d48,1782214200,,MA,MA
미국주식,5 Ways to Play Prime Day That Aren’t Amazon,Prime Day promises to drive billions in cash flow and revenue for many companies aside from Amazon. Payment processers are among the leading picks.,5 Ways to Play Prime Day That Aren’t Amazon,Prime Day promises to drive billions in cash flow and revenue for many companies aside from Amazon. Payment processers are among the leading picks.,Yahoo,https://finnhub.io/api/news?id=b1b192daa45b7191723a37ca5f29d4d0a934bb58bf5d642a96ae5866330a1ae9,1782216900,,MA,MA
미국주식,European Parliament backs long-awaited digital euro to reduce US dominance in payments,"The digital currency is expected to launch by 2029, in a push to bolster European autonomy in payments away from the dominance of the US dollar.View on euronews",European Parliament backs long-awaited digital euro to reduce US dominance in payments,"The digital currency is expected to launch by 2029, in a push to bolster European autonomy in payments away from the dominance of the US dollar.View on euronews",Yahoo,https://finnhub.io/api/news?id=0fb11f6b0136d1e55971a0170369664c7fff48a82b8f5f699d960ea2c3481a84,1782221085,,MA,MA
미국주식,3 Cash-Producing Stocks to Consider Right Now,"Cash-generating companies often have the flexibility to invest, return capital to shareholders, or navigate downturns. The best of these businesses not only accumulate cash but deploy it strategically",3 Cash-Producing Stocks to Consider Right Now,"Cash-generating companies often have the flexibility to invest, return capital to shareholders, or navigate downturns. The best of these businesses not only accumulate cash but deploy it strategically",Yahoo,https://finnhub.io/api/news?id=ed27bf6da024d5aee2837b6147a62005931955bf6b1fa6e7d5af5d7493d2010c,1780917470,,DDOG,DDOG
미국주식,"B of A Securities Maintains Buy on Datadog, Raises Price Target to $280",B of A Securities  analyst Koji Ikeda   maintains Datadog (NASDAQ:DDOG) with a Buy and raises the price target from $260 to $280.,"B of A Securities Maintains Buy on Datadog, Raises Price Target to $280",B of A Securities  analyst Koji Ikeda   maintains Datadog (NASDAQ:DDOG) with a Buy and raises the price target from $260 to $280.,Benzinga,https://finnhub.io/api/news?id=0fceb82ec43f7a044ab2d9d3130797e3ed93b9b67029bc75e5ea7ba044714d19,1780921789,,DDOG,DDOG
미국주식,Wall Street Analysts See Datadog (DDOG) as a Buy: Should You Invest?,"Based on the average brokerage recommendation (ABR), Datadog (DDOG) should be added to one's portfolio. Wall Street analysts' overly optimistic recommendations cast doubt on the effectiveness of this ",Wall Street Analysts See Datadog (DDOG) as a Buy: Should You Invest?,"Based on the average brokerage recommendation (ABR), Datadog (DDOG) should be added to one's portfolio. Wall Street analysts' overly optimistic recommendations cast doubt on the effectiveness of this",Yahoo,https://finnhub.io/api/news?id=270777cc7aafc8ffe98c242131067369345a363f3cf934cbfd34b99f17efd938,1780925402,,DDOG,DDOG
미국주식,Insider Selling: TITILOPE COLE Unloads $1.27M Of Datadog Stock, ,Insider Selling: TITILOPE COLE Unloads $1.27M Of Datadog Stock,,Benzinga,https://finnhub.io/api/news?id=dc051a5abe36506cdb0bd9bb54e0c136e8051615956954aabac9e4cce7b144ac,1781003822,,DDOG,DDOG
미국주식,Datadog CEO shares why new AI capabilities help securitize agents,"CNBC’s Seema Mody speaks exclusively with Datadog CEO Olivier Pomel, who explains why the company’s newest AI capabilities are designed to help leading AI labs secure and monitor the performance of AI",Datadog CEO shares why new AI capabilities help securitize agents,"CNBC’s Seema Mody speaks exclusively with Datadog CEO Olivier Pomel, who explains why the company’s newest AI capabilities are designed to help leading AI labs secure and monitor the performance of AI",CNBC,https://finnhub.io/api/news?id=cf39b693f8a2ec0c2f0d71fd79c84a89c1ed1340413532fe1ee34e839f06c95c,1781004797,,DDOG,DDOG
미국주식,4 Solid Stocks to Buy as S&P 500 Hits Fresh All-Time Closing High,"As the S&P 500 logs a 24th record close, CSCO, ADI, AMAT and DDOG stand out with strong 2026 potential amid AI-driven momentum.",4 Solid Stocks to Buy as S&P 500 Hits Fresh All-Time Closing High,"As the S&P 500 logs a 24th record close, CSCO, ADI, AMAT and DDOG stand out with strong 2026 potential amid AI-driven momentum.",Yahoo,https://finnhub.io/api/news?id=6b35e7edcf3307536080904f9f36a62e55c01f5f343b00c9d04014a772493a29,1781007780,,DDOG,DDOG
미국주식,Datadog Launches 100+ Capabilities to Help Customers Drive Autonomy and Manage Growing AI and Security Complexity,"New Bits AI, log management and security capabilities give customers the visibility and autonomous operations they need to detect, investigate and resolve issues across the development loop and data l",Datadog Launches 100+ Capabilities to Help Customers Drive Autonomy and Manage Growing AI and Security Complexity,"New Bits AI, log management and security capabilities give customers the visibility and autonomous operations they need to detect, investigate and resolve issues across the development loop and data l",Yahoo,https://finnhub.io/api/news?id=f3b7ff2185f0723c24dc563e57c710d79d22ea7e947e96a382d19f3ff2933578,1781013600,,DDOG,DDOG
미국주식,MongoDB vs. Datadog: Only 1 Growth Stock Could Make Investors Richer,One of these software stocks has the stronger path to creating long-term wealth.,MongoDB vs. Datadog: Only 1 Growth Stock Could Make Investors Richer,One of these software stocks has the stronger path to creating long-term wealth.,Yahoo,https://finnhub.io/api/news?id=1fb68c4699300833fef1d3cf7776a5338eba7913ed16113e4aacf5d9f8ee75f2,1781015630,,DDOG,DDOG
미국주식,Stocks Erase Early Gains as Chipmakers Turn Lower,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.28%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.19%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.80%. June E-mini S&P futures (",Stocks Erase Early Gains as Chipmakers Turn Lower,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.28%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.19%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.80%. June E-mini S&P futures (",Yahoo,https://finnhub.io/api/news?id=013c492ea1177f0c3f9567fa2d3922db467343d1a94cb1300e7ea4dd4369a0cc,1781018614,,DDOG,DDOG
미국주식,Broader Market Settles Lower as Chip Stocks Sink,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down -0.26%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.17%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -1.12%. June E-m",Broader Market Settles Lower as Chip Stocks Sink,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down -0.26%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.17%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -1.12%. June E-m",Yahoo,https://finnhub.io/api/news?id=bcc959a3c7e1e0be16f14bc6c45755af87a23723537381f05dd09eb76f7a7ffd,1781037276,,DDOG,DDOG
미국주식,"Wedbush Maintains Outperform on Datadog, Raises Price Target to $260",Wedbush  analyst Dan Ives   maintains Datadog (NASDAQ:DDOG) with a Outperform and raises the price target from $220 to $260.,"Wedbush Maintains Outperform on Datadog, Raises Price Target to $260",Wedbush  analyst Dan Ives   maintains Datadog (NASDAQ:DDOG) with a Outperform and raises the price target from $220 to $260.,Benzinga,https://finnhub.io/api/news?id=adaef898dddc610319fc4d86ce461b98aa8ea7b5a58ee870b7718f3d4c4eef8f,1781086702,,DDOG,DDOG
미국주식,"RBC Capital Reiterates Outperform on Datadog, Maintains $250 Price Target",RBC Capital  analyst Matthew Hedberg   reiterates Datadog (NASDAQ:DDOG) with a Outperform and maintains $250 price target.,"RBC Capital Reiterates Outperform on Datadog, Maintains $250 Price Target",RBC Capital  analyst Matthew Hedberg   reiterates Datadog (NASDAQ:DDOG) with a Outperform and maintains $250 price target.,Benzinga,https://finnhub.io/api/news?id=a4962e9ae70113134f66a98c7acb2598356131a94cc6665b2518ef60f1098c58,1781087305,,DDOG,DDOG
미국주식,"Barclays Maintains Overweight on Datadog, Raises Price Target to $260",Barclays  analyst Raimo Lenschow   maintains Datadog (NASDAQ:DDOG) with a Overweight and raises the price target from $215 to $260.,"Barclays Maintains Overweight on Datadog, Raises Price Target to $260",Barclays  analyst Raimo Lenschow   maintains Datadog (NASDAQ:DDOG) with a Overweight and raises the price target from $215 to $260.,Benzinga,https://finnhub.io/api/news?id=e4f10d897e30f5499fb2fb2a7927c600e1d3ee0c76a1aed0b96a4906683f38e3,1781087331,,DDOG,DDOG
미국주식,"Canaccord Genuity Maintains Buy on Datadog, Raises Price Target to $250",Canaccord Genuity  analyst Kingsley Crane   maintains Datadog (NASDAQ:DDOG) with a Buy and raises the price target from $225 to $250.,"Canaccord Genuity Maintains Buy on Datadog, Raises Price Target to $250",Canaccord Genuity  analyst Kingsley Crane   maintains Datadog (NASDAQ:DDOG) with a Buy and raises the price target from $225 to $250.,Benzinga,https://finnhub.io/api/news?id=3ee9ee790081a0fb14a955b8db41068eef88844a28cf4492cb2fc2d6f880770a,1781090016,,DDOG,DDOG
미국주식,"Piper Sandler Reiterates Overweight on Datadog, Raises Price Target to $275",Piper Sandler  analyst Rob Owens   reiterates Datadog (NASDAQ:DDOG) with a Overweight and raises the price target from $230 to $275.,"Piper Sandler Reiterates Overweight on Datadog, Raises Price Target to $275",Piper Sandler  analyst Rob Owens   reiterates Datadog (NASDAQ:DDOG) with a Overweight and raises the price target from $230 to $275.,Benzinga,https://finnhub.io/api/news?id=789414998385972a6627191fb73ab5958df2e0f5c7b227ecccbfbf311d324ef1,1781090165,,DDOG,DDOG
미국주식,"CIBC Maintains Outperformer on Datadog, Raises Price Target to $280",CIBC  analyst Todd Coupland   maintains Datadog (NASDAQ:DDOG) with a Outperformer and raises the price target from $250 to $280.,"CIBC Maintains Outperformer on Datadog, Raises Price Target to $280",CIBC  analyst Todd Coupland   maintains Datadog (NASDAQ:DDOG) with a Outperformer and raises the price target from $250 to $280.,Benzinga,https://finnhub.io/api/news?id=6aa8598ba81b3c02ac591e241ab7f2edd1b25ee01487f979d2cdd6d4edaab283,1781090610,,DDOG,DDOG
미국주식,"Software Stocks Are Sinking In 2026, But These 'Fab Five' Are Up 30% — And BofA Says They're Just Getting Started","Bank of America&#39;s &#34;Fab Five&#34; software stocks are up 30% in 2026, while the rest of the sector is falling. Why BofA likes the Fab Five.","Software Stocks Are Sinking In 2026, But These 'Fab Five' Are Up 30% — And BofA Says They're Just Getting Started","Bank of America&#39;s &#34;Fab Five&#34; software stocks are up 30% in 2026, while the rest of the sector is falling. Why BofA likes the Fab Five.",Benzinga,https://finnhub.io/api/news?id=a20faeb076ea6ac507aedf6ace7ea7292046392e9bd104f8ac5ec5904b993ecf,1781090935,,DDOG,DDOG
미국주식,"Evercore ISI Group Maintains Outperform on Datadog, Raises Price Target to $265",Evercore ISI Group  analyst Kirk Materne   maintains Datadog (NASDAQ:DDOG) with a Outperform and raises the price target from $225 to $265.,"Evercore ISI Group Maintains Outperform on Datadog, Raises Price Target to $265",Evercore ISI Group  analyst Kirk Materne   maintains Datadog (NASDAQ:DDOG) with a Outperform and raises the price target from $225 to $265.,Benzinga,https://finnhub.io/api/news?id=4181902991da4a692b94bfe82ae1d0a0901ed227d78972758a9b66bc88408ea2,1781092719,,DDOG,DDOG
미국주식,"Michael Burry's NVDA, PLTR Shorts Are Paying Off—And More Trouble May Be Coming For AI Stocks",Michael Burry&#39;s AI short against Palantir and Nvidia is paying off as cracks appear in the tech rally. See what prediction markets forecast next.,"Michael Burry's NVDA, PLTR Shorts Are Paying Off—And More Trouble May Be Coming For AI Stocks",Michael Burry&#39;s AI short against Palantir and Nvidia is paying off as cracks appear in the tech rally. See what prediction markets forecast next.,Benzinga,https://finnhub.io/api/news?id=ef9eb3a7340b27e77a668758a0763a4a277dd335e015c88090cfa3eb3eda2c97,1781098764,,DDOG,DDOG
미국주식,Infrastructure Software Stocks Look Strong. Snowflake Among Analyst's 'Fab Five' To Watch.,"Snowflake stock was among a ""Fab Five"" of infrastructure software stocks BofA analysts expect can build on recent rallies.",Infrastructure Software Stocks Look Strong. Snowflake Among Analyst's 'Fab Five' To Watch.,"Snowflake stock was among a ""Fab Five"" of infrastructure software stocks BofA analysts expect can build on recent rallies.",Yahoo,https://finnhub.io/api/news?id=6de81a521e79618f2e1d1656669840783c2a7e543099261a80471b14943ac897,1781106791,,DDOG,DDOG
미국주식,Shopify: The Price Level I Plan To Load Up At,"Shopify has delivered four consecutive quarters of 30%+ revenue growth, with Q1 FY26 revenue up 34% and Merchant Solutions accelerating. Learn more about SHOP stock here.",Shopify: The Price Level I Plan To Load Up At,"Shopify has delivered four consecutive quarters of 30%+ revenue growth, with Q1 FY26 revenue up 34% and Merchant Solutions accelerating. Learn more about SHOP stock here.",SeekingAlpha,https://finnhub.io/api/news?id=7b7f3c9f053818780704421273fecdc4ee75f3521343849ce33638c381292c80,1780902461,,SHOP,SHOP
미국주식,"Huge Acquires Rotate°, Adding Composable Commerce Expertise to Its AI-Native Design and Technology Practice","NEW YORK & LONDON, June 08, 2026--Huge acquires Rotate°, adding Composable Commerce expertise to its AI-native design and technology practice.","Huge Acquires Rotate°, Adding Composable Commerce Expertise to Its AI-Native Design and Technology Practice","NEW YORK & LONDON, June 08, 2026--Huge acquires Rotate°, adding Composable Commerce expertise to its AI-native design and technology practice.",Yahoo,https://finnhub.io/api/news?id=1a79713e1d192b7a54484a275720798974af35f2e48752d88463fc071e80d500,1780923600,,SHOP,SHOP
