시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,CleanSpark Stock Pulls In Bigger Bet From Situational Awareness Hedge Fund,Leopold Aschenbrenner&#39;s Situational Awareness hedge fund significantly boosted its CleanSpark Inc.,CleanSpark Stock Pulls In Bigger Bet From Situational Awareness Hedge Fund,Leopold Aschenbrenner&#39;s Situational Awareness hedge fund significantly boosted its CleanSpark Inc.,Benzinga,https://finnhub.io/api/news?id=87e05cbb67c1880163d09820e3e275f01fac651eb26affcd099fa81210acbd3f,1779287992,,RIOT,RIOT
미국주식,"Needham Maintains Buy on Riot Platforms, Raises Price Target to $28.5",Needham  analyst John Todaro   maintains Riot Platforms (NASDAQ:RIOT) with a Buy and raises the price target from $24 to $28.5.,"Needham Maintains Buy on Riot Platforms, Raises Price Target to $28.5",Needham  analyst John Todaro   maintains Riot Platforms (NASDAQ:RIOT) with a Buy and raises the price target from $24 to $28.5.,Benzinga,https://finnhub.io/api/news?id=dd8ea1ec05dc0ebdf7ce6d0f924e02ec9653020a76b713281dc6cb1998b1695d,1779433619,,RIOT,RIOT
미국주식,10 Information Technology Stocks Whale Activity In Today's Session, ,10 Information Technology Stocks Whale Activity In Today's Session,,Benzinga,https://finnhub.io/api/news?id=1d6fb865cc79a56ee074563fd07a39ec518107beb3c3eebb8c4bf09e0b95e5da,1780061736,,RIOT,RIOT
미국주식,"CleanSpark: Up Over 100%, But The Fundamentals Keep Getting Uglier","CleanSpark pivots from bitcoin mining to AI infrastructure, but Q2 2026 revenue fell 25%. Click here to read this latest analysis of CLSK stock.","CleanSpark: Up Over 100%, But The Fundamentals Keep Getting Uglier","CleanSpark pivots from bitcoin mining to AI infrastructure, but Q2 2026 revenue fell 25%. Click here to read this latest analysis of CLSK stock.",SeekingAlpha,https://finnhub.io/api/news?id=0780c3302671f8ce232d7eb02892334cb0020a1ca21e2b5616ed225f27395598,1780318511,,RIOT,RIOT
미국주식,MARA Holdings: A $1.5 Billion Acquisition Just Transformed Its Identity,"MARA Holdings maintains sector-leading energy costs at $0.04/kWh for owned sites, critical for Bitcoin mining competitiveness. Read why MARA is a Buy.",MARA Holdings: A $1.5 Billion Acquisition Just Transformed Its Identity,"MARA Holdings maintains sector-leading energy costs at $0.04/kWh for owned sites, critical for Bitcoin mining competitiveness. Read why MARA is a Buy.",SeekingAlpha,https://finnhub.io/api/news?id=20c6d99b1c6e793e6602e47acc3d3af03d83dbcb2b1af672ae9d51da696ee05c,1780544339,,RIOT,RIOT
미국주식,NODE Monthly Commentary: May 2026,"NODE returned +16.5% in May, with shares climbing from $40.40 to $47.07. NODE topped the S&P 500 (+5.1%), the Nasdaq 100 (+10.5%), Bitcoin (-3.8%), and Ethereum (-11.0%).",NODE Monthly Commentary: May 2026,"NODE returned +16.5% in May, with shares climbing from $40.40 to $47.07. NODE topped the S&P 500 (+5.1%), the Nasdaq 100 (+10.5%), Bitcoin (-3.8%), and Ethereum (-11.0%).",SeekingAlpha,https://finnhub.io/api/news?id=667d42e67ce9a613519002c7ea23d2da1743da2581f6f74a132210b8d14c5c28,1780984140,,RIOT,RIOT
미국주식,Bitcoin Miners Flash Technical Strength Amidst Deteriorating Fundamentals,"Bitcoin miners surge technically despite weak fundamentals, while Coinbase lags, revealing a narrow, speculative crypto rally driven by momentum, not earnings.",Bitcoin Miners Flash Technical Strength Amidst Deteriorating Fundamentals,"Bitcoin miners surge technically despite weak fundamentals, while Coinbase lags, revealing a narrow, speculative crypto rally driven by momentum, not earnings.",ChartMill,https://finnhub.io/api/news?id=1518bca4a4c5af44d4bd5ca8122a206da097fab6c3ee9790fe7c5a0666a8c45f,1781697940,,RIOT,RIOT
미국주식,A Framework For Valuing Bitcoin Miners As AI Infrastructure,"Bitcoin miners are pivoting to AI infrastructure. VanEckâs valuation framework tracks this shift using energized power, delivery execution, and tenant quality.",A Framework For Valuing Bitcoin Miners As AI Infrastructure,"Bitcoin miners are pivoting to AI infrastructure. VanEckâs valuation framework tracks this shift using energized power, delivery execution, and tenant quality.",SeekingAlpha,https://finnhub.io/api/news?id=29b5bd869b336438e3ef524fa27bd70e984238a0fe3e48a6bd009792f6b821a0,1781714700,,RIOT,RIOT
미국주식,5 Stocks to Sell as Cryptocurrencies Crumble, ,5 Stocks to Sell as Cryptocurrencies Crumble,,Benzinga,https://finnhub.io/api/news?id=5de9e1b67358f1519e2cb293a83a13b2367cfffb71a366ea3daf3da1f9430b09,1781800052,,RIOT,RIOT
미국주식,Nvidia Owns The AI Ecosystem. Why Does The Market Value It Like Dell?,Why is the market pricing a company with one of the strongest technology moats ever built at the same multiple as the companies that integrate its chips into servers.,Nvidia Owns The AI Ecosystem. Why Does The Market Value It Like Dell?,Why is the market pricing a company with one of the strongest technology moats ever built at the same multiple as the companies that integrate its chips into servers.,Yahoo,https://finnhub.io/api/news?id=fb263dfef6604b5405d10298a50146f54ce71ef7ad19477ee26d5041cd4e8f3a,1780586758,,DELL,DELL
미국주식,"If You Listened to Trump and Bought This ETF in February, You’d Be a Millionaire Today | $110K to $1M","On February 19, 2026, President Donald Trump stood at a rally in Rome, Georgia and told the crowd to “go out and buy a Dell computer.” Nine days earlier, his portfolio had picked up between $1 million","If You Listened to Trump and Bought This ETF in February, You’d Be a Millionaire Today | $110K to $1M","On February 19, 2026, President Donald Trump stood at a rally in Rome, Georgia and told the crowd to “go out and buy a Dell computer.” Nine days earlier, his portfolio had picked up between $1 million",Yahoo,https://finnhub.io/api/news?id=3dba4cc2696894fee1b22f673ba7a44e05f30ba037eb858024c360a539f267f2,1780590630,,DELL,DELL
미국주식,Nvidia's laptop chip is a bet that AI will need more than the cloud to flourish,Nvidia on Monday unveiled its RTX Spark chip for Windows laptops at its GTC Taipei conference.,Nvidia's laptop chip is a bet that AI will need more than the cloud to flourish,Nvidia on Monday unveiled its RTX Spark chip for Windows laptops at its GTC Taipei conference.,Yahoo,https://finnhub.io/api/news?id=595e1ce41c3321e7ebb5b2c27328b6bfe723f19b0931607787d3e0c3b8f2ed80,1780593129,,DELL,DELL
미국주식,Apple Stock And The Intelligence Test,"Before the big run, the most important clues about Apple’s future weren’t in the spreadsheets but in how the company described its own AI rollout.",Apple Stock And The Intelligence Test,"Before the big run, the most important clues about Apple’s future weren’t in the spreadsheets but in how the company described its own AI rollout.",Yahoo,https://finnhub.io/api/news?id=004605f92b4d930a7b64613d34a4574b995a891d7fc75397407121c9e0cd2e81,1780597523,,DELL,DELL
미국주식,How Dell’s Hardware Boom Will Resurrect Meta Platforms Stock,"Dell’s record earnings prove that the corporate AI hardware buildout is finally in full swing. As new localized data centers plug in, they will inevitably need open-source ""brains"" to protect corporat",How Dell’s Hardware Boom Will Resurrect Meta Platforms Stock,"Dell’s record earnings prove that the corporate AI hardware buildout is finally in full swing. As new localized data centers plug in, they will inevitably need open-source ""brains"" to protect corporat",Yahoo,https://finnhub.io/api/news?id=29c28e2ef2e42cad296df62e527d3caa76d6f54c7acde0cda2bbbe8b39a9c179,1780600127,,DELL,DELL
미국주식,Dell’s Early RTX Spark AI PCs Put Hot Rally Under Fresh Scrutiny,Dell Technologies (NYSE:DELL) is set to be among the first PC makers to launch premium AI PCs powered by Nvidia's new RTX Spark chip starting in the fall. The company plans to introduce AI focused lap,Dell’s Early RTX Spark AI PCs Put Hot Rally Under Fresh Scrutiny,Dell Technologies (NYSE:DELL) is set to be among the first PC makers to launch premium AI PCs powered by Nvidia's new RTX Spark chip starting in the fall. The company plans to introduce AI focused lap,Yahoo,https://finnhub.io/api/news?id=464269995cbda925b4535d0c446eb4d7cb4ace48d9c376bfdbd101d9c59a7f55,1780600275,,DELL,DELL
미국주식,AI trade is taking a 'healthy' pause amid Broadcom speed bump,"While AI chip stocks like Broadcom (AVGO) have hit some speed bumps this week, should investors still be betting on the long-term resiliency of the AI trade? MassMutual head of investment strategy Kel",AI trade is taking a 'healthy' pause amid Broadcom speed bump,"While AI chip stocks like Broadcom (AVGO) have hit some speed bumps this week, should investors still be betting on the long-term resiliency of the AI trade? MassMutual head of investment strategy Kel",Yahoo,https://finnhub.io/api/news?id=40c1458730bd0b4fb59c694f148dc58944c16152b2ae08ae7e020d1d7b23eabd,1780600500,,DELL,DELL
미국주식,Morgan Stanley makes bold new call on Micron stock,"Investors in Micron Technology (MU) stock have laughed all the way to the bank over the past year, especially those who bought into the AI memory story early. Putting the rally in context, Micron stoc",Morgan Stanley makes bold new call on Micron stock,"Investors in Micron Technology (MU) stock have laughed all the way to the bank over the past year, especially those who bought into the AI memory story early. Putting the rally in context, Micron stoc",Yahoo,https://finnhub.io/api/news?id=50bf8d25f95c3fc3afda3f086fb30922dbfc5d6aedf0dc03bcf006a35108be20,1780610820,,DELL,DELL
미국주식,"Broadcom's Selloff Didn't Break The AI Trade, Says Dan Niles: 'Semiconductor Bulls Should Be Thrilled'",Dan Niles warned of a near-term semiconductor pullback amid AI-driven froth but remained bullish long term.,"Broadcom's Selloff Didn't Break The AI Trade, Says Dan Niles: 'Semiconductor Bulls Should Be Thrilled'",Dan Niles warned of a near-term semiconductor pullback amid AI-driven froth but remained bullish long term.,Benzinga,https://finnhub.io/api/news?id=5afcd09065fee5bbc98df34d3810117aa293a5668bc8e3980c66d531ee8db6c9,1780622998,,DELL,DELL
미국주식,"After Dell And HPE's AI-Fueled Surge, Is Cisco The Next 1990s Tech Giant To Break Out?","For much of the AI boom, investors focused on the obvious winners: Nvidia Corp. and memory-chip makers such as Micron Technology Inc.. But a quieter trend has emerged over the past month. Some of the ","After Dell And HPE's AI-Fueled Surge, Is Cisco The Next 1990s Tech Giant To Break Out?","For much of the AI boom, investors focused on the obvious winners: Nvidia Corp. and memory-chip makers such as Micron Technology Inc.. But a quieter trend has emerged over the past month. Some of the",Yahoo,https://finnhub.io/api/news?id=2eb564537c7a5e259c371b17961b0a605496e7004b3a5ff19bc078ec83d77e1a,1780630281,,DELL,DELL
미국주식,"Family offices bet on sports, from pickleball leagues to smart soccer balls","While AI startups dominate deal-making news, investment firms of the ultra-rich are still keen on sports.","Family offices bet on sports, from pickleball leagues to smart soccer balls","While AI startups dominate deal-making news, investment firms of the ultra-rich are still keen on sports.",CNBC,https://finnhub.io/api/news?id=614af1bb3b1830c88912faf4d00f4b466aecf4cb265a645caeee810e5eed9621,1780646401,,DELL,DELL
미국주식,"The Zacks Analyst Blog Highlights Micron, Sandisk, Seagate, Dell and Comfort Systems","AI infrastructure demand is expanding beyond chips, and these five stocks are positioned to benefit from growth in memory, storage, servers and data centers.","The Zacks Analyst Blog Highlights Micron, Sandisk, Seagate, Dell and Comfort Systems","AI infrastructure demand is expanding beyond chips, and these five stocks are positioned to benefit from growth in memory, storage, servers and data centers.",Yahoo,https://finnhub.io/api/news?id=8c7b27eb25777142f16f79863192e7584e259b0cc770dd7e4d0f1050a8583cde,1780648080,,DELL,DELL
미국주식,"Zacks.com featured highlights include Tandem, Dell and CNO Financial","Tandem, Dell and CNO Financial have been highlighted in this Screen of The Week article.","Zacks.com featured highlights include Tandem, Dell and CNO Financial","Tandem, Dell and CNO Financial have been highlighted in this Screen of The Week article.",Yahoo,https://finnhub.io/api/news?id=abcb1e7ad448d206b7393f37e76c097865da6bc0367999e20bfc80e184756ea8,1780649400,,DELL,DELL
미국주식,NVIDIA Corporation (NVDA): Top 10 Goldman Sachs Tech Stocks to Buy Now,"NVIDIA Corporation (NASDAQ:NVDA) is one of the top Goldman Sachs tech stocks to buy now. NVIDIA is one of Goldman Sachs’ largest holdings, with an accumulated value of almost $31.55 billion. NVIDIA Co",NVIDIA Corporation (NVDA): Top 10 Goldman Sachs Tech Stocks to Buy Now,"NVIDIA Corporation (NASDAQ:NVDA) is one of the top Goldman Sachs tech stocks to buy now. NVIDIA is one of Goldman Sachs’ largest holdings, with an accumulated value of almost $31.55 billion. NVIDIA Co",Yahoo,https://finnhub.io/api/news?id=d5bef5c0f4c35d0ef3e3d80ca57378243922fb6c5b8fe9e21e85786ad37f8c38,1780653577,,DELL,DELL
미국주식,"After Dell, TSMC CEO Issues Stark Warning On AI Capacity Constraints For 'Very Long Time,' Hints At Potential Price Hike— 'We Still Need To...'","The CEO of Taiwan Semiconductor Manufacturing Co., C.C. Wei, issued a warning over manufacturing capacity constraints and signaled openness to future price hikes. During the Thursday pre-market tradin","After Dell, TSMC CEO Issues Stark Warning On AI Capacity Constraints For 'Very Long Time,' Hints At Potential Price Hike— 'We Still Need To...'","The CEO of Taiwan Semiconductor Manufacturing Co., C.C. Wei, issued a warning over manufacturing capacity constraints and signaled openness to future price hikes. During the Thursday pre-market tradin",Yahoo,https://finnhub.io/api/news?id=ab37b0908a2b264d39c7698439c1a1e95bdfd63013a3333618a315f820812fbc,1780657284,,DELL,DELL
미국주식,"5 Stocks Turn $10,000 Into $220,749 In 5 Months",May turned out as one of the best months of the year so far for most S&P 500 investors. But some stocks did even better than the index.,"5 Stocks Turn $10,000 Into $220,749 In 5 Months",May turned out as one of the best months of the year so far for most S&P 500 investors. But some stocks did even better than the index.,Yahoo,https://finnhub.io/api/news?id=469a925eab1ad41bc2ec520746ef78efe578790f4bc19e221412d728d28d3bbd,1780658916,,DELL,DELL
미국주식,Top S&P500 movers in Friday's pre-market session,"Before the US market kicks off on Friday, let's examine the pre-market session and unveil the notable performers among the S&P500 top gainers and losers.",Top S&P500 movers in Friday's pre-market session,"Before the US market kicks off on Friday, let's examine the pre-market session and unveil the notable performers among the S&P500 top gainers and losers.",ChartMill,https://finnhub.io/api/news?id=c57369c47aa907aaf1780d15a262ad0b4f4f1dab02017c63aa94889e370381aa,1780662900,,DELL,DELL
미국주식,Wall Street Roundup: AI Trade Passes The Baton,Broadcom and Hewlett Packard Enterprises baton passing.Â Apple WWDC 2026. Extremely upbeat jobs data.,Wall Street Roundup: AI Trade Passes The Baton,Broadcom and Hewlett Packard Enterprises baton passing.Â Apple WWDC 2026. Extremely upbeat jobs data.,SeekingAlpha,https://finnhub.io/api/news?id=32435f0e0cd4af2ee6ac7f9b55013e865c000232a20068f14e2b83a134af3191,1780665480,,DELL,DELL
미국주식,"Investors are taking profits ahead of SpaceX IPO, says Capital Wealth's Kevin Simpson",The CNBC Halftime Report Investing Committee discusses the latest moves in the market after the May jobs report and a sell-off in tech stocks.,"Investors are taking profits ahead of SpaceX IPO, says Capital Wealth's Kevin Simpson",The CNBC Halftime Report Investing Committee discusses the latest moves in the market after the May jobs report and a sell-off in tech stocks.,CNBC,https://finnhub.io/api/news?id=0db707d043593fab7fae91fe7efdedd916aff22c844966831a745fb8149cfd27,1780665924,,DELL,DELL
미국주식,Hewlett Packard Enterprise Shares Surge on AI Demand. Is It Too Late to Buy the Stock?,HPE shares have more than doubled in 2026.,Hewlett Packard Enterprise Shares Surge on AI Demand. Is It Too Late to Buy the Stock?,HPE shares have more than doubled in 2026.,Yahoo,https://finnhub.io/api/news?id=fb7efbea47e43e7f5517b46357dc933a62d7185b76eb97a668f7772a21eb0fae,1780667400,,DELL,DELL
미국주식,Nebius Q1 Preview: The $18B Question,"Nebius is poised for a critical Q1 earnings report, with markets focused on execution against its ambitious $18B capex target. See why NBIS stock is a Buy.",Nebius Q1 Preview: The $18B Question,"Nebius is poised for a critical Q1 earnings report, with markets focused on execution against its ambitious $18B capex target. See why NBIS stock is a Buy.",SeekingAlpha,https://finnhub.io/api/news?id=e9eb52fbc7d63ecef3da72a20031fef7b02b3a4ff9e375bbe97be581158caabd,1778479893,,NBIS,NBIS
미국주식,"B of A Securities Maintains Buy on Nebius Group, Raises Price Target to $205",B of A Securities  analyst Tal Liani   maintains Nebius Group (NASDAQ:NBIS) with a Buy and raises the price target from $175 to $205.,"B of A Securities Maintains Buy on Nebius Group, Raises Price Target to $205",B of A Securities  analyst Tal Liani   maintains Nebius Group (NASDAQ:NBIS) with a Buy and raises the price target from $175 to $205.,Benzinga,https://finnhub.io/api/news?id=a1a68e0ab7bad65d69ffc34512e1cc48fdab407f821992726a5ea806ebdef486,1778485027,,NBIS,NBIS
미국주식,Alger SICAV - Alger Dynamic Opportunities Fund Q1 2026 Portfolio Update,"For the quarter, Alger SICAV - Alger Dynamic Opportunities Fund portfolio's average long exposure was 78.38% and the average short exposure was -30.91%. Read more here.",Alger SICAV - Alger Dynamic Opportunities Fund Q1 2026 Portfolio Update,"For the quarter, Alger SICAV - Alger Dynamic Opportunities Fund portfolio's average long exposure was 78.38% and the average short exposure was -30.91%. Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=8753ed39f810ae3b281cd0a06c8e93d6ec175f277f7c04cd7d30c4c21048a309,1778485380,,NBIS,NBIS
미국주식,Nebius Stock Is Jumping: What's Behind the Surge?,Nebius Group shares are moving higher Monday after BofA Securities reiterated its Buy rating and raised its price target from $175 to $205.,Nebius Stock Is Jumping: What's Behind the Surge?,Nebius Group shares are moving higher Monday after BofA Securities reiterated its Buy rating and raised its price target from $175 to $205.,Benzinga,https://finnhub.io/api/news?id=371a8573d2b3c2f7fefdf5dda06b0aee664efe813c4a54c7103ec4d3059685c4,1778509054,,NBIS,NBIS
미국주식,Alger Concentrated Equity ETF Q1 2026 Portfolio Update,"Western Digital Corporation, Nebius Group N.V. and GE Vernova Inc. were among the top contributors to performance. Read more here.",Alger Concentrated Equity ETF Q1 2026 Portfolio Update,"Western Digital Corporation, Nebius Group N.V. and GE Vernova Inc. were among the top contributors to performance. Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=e90bb5715c3b50013560bb28ba843325522036f2195967c68ae7ff07304074ff,1778568000,,NBIS,NBIS
미국주식,"Shares of companies in the broader tech sector are trading higher going into the close as investors weigh US debt limit talks. Additionally, AI momentum has lifted some stocks in the semi and chip space.",,"Shares of companies in the broader tech sector are trading higher going into the close as investors weigh US debt limit talks. Additionally, AI momentum has lifted some stocks in the semi and chip space.",,Benzinga,https://finnhub.io/api/news?id=d092cdc43530ee8a12410a3cf0b5e88ec0a5fa084ba907c527c1cf183eb62536,1778594487,,NBIS,NBIS
미국주식,"Nebius breaks ground on gigawatt-scale AI factory in Independence, Missouri","Nebius Group Nebius breaks ground on gigawatt-scale AI factory in Independence, Missouri 12-May-2026 / 20:21 CET/CESTThe issuer is solely responsible for the content of this...","Nebius breaks ground on gigawatt-scale AI factory in Independence, Missouri","Nebius Group Nebius breaks ground on gigawatt-scale AI factory in Independence, Missouri 12-May-2026 / 20:21 CET/CESTThe issuer is solely responsible for the content of this...",Finnhub,https://finnhub.io/api/news?id=a8c8412695a8e0f46f59816b3196e9e98985031f72210639fdf7e0339117b39c,1778595785,,NBIS,NBIS
미국주식,"Nebius Breaks Ground On Gigawatt-Scale Digital Infrastructure Project In Independence, Missouri, Supporting 1,000+ Jobs","City leaders and local stakeholders help launch construction of multi-building campus that supports 1,000+ jobs, sizable tax revenues, and area education programs.Nebius (NASDAQ:NBIS), the AI cloud co","Nebius Breaks Ground On Gigawatt-Scale Digital Infrastructure Project In Independence, Missouri, Supporting 1,000+ Jobs","City leaders and local stakeholders help launch construction of multi-building campus that supports 1,000+ jobs, sizable tax revenues, and area education programs.Nebius (NASDAQ:NBIS), the AI cloud co",Benzinga,https://finnhub.io/api/news?id=12b7bbd6310f0643f9cfae4f3fff319242526a01e9ecc16bb2c2d3bd78735c5f,1778596126,,NBIS,NBIS
미국주식,Everybody Wants To Panic Sell. Don't.,Daily Stock Picks'Â Gary Vaughan from Daily Stock Picks tells us 2 truths and a lie.,모두가 공황 판매를 원합니다. 하지 마세요.,Daily Stock Picks의 게리 본 (Gary Vaughan) 은 우리에게 두 가지 진실과 거짓말을 알려줍니다.,SeekingAlpha,https://finnhub.io/api/news?id=8e43410f729ec7f7d7a16b6187d304b6d508a0c12ed87d3e2b42f77183d15e53,1778606280,,NBIS,NBIS
미국주식,Nebius Group N.V. Acquires The Core Engineering And Research Team From Clarifai And Licenses Inference Tech To Expand Full-Stack AI Platform With System-Level Optimization Capability,"Brings Clarifai&#39;s deep expertise in system-level inference optimization and production AI to Nebius&#39;s managed inference platform and global capacityClarifai founder and CEO Matthew Zeiler, Ph.",Nebius Group N.V. Acquires The Core Engineering And Research Team From Clarifai And Licenses Inference Tech To Expand Full-Stack AI Platform With System-Level Optimization Capability,"Brings Clarifai&#39;s deep expertise in system-level inference optimization and production AI to Nebius&#39;s managed inference platform and global capacityClarifai founder and CEO Matthew Zeiler, Ph.",Benzinga,https://finnhub.io/api/news?id=5651e7e1c8e5421365c7e77d73a95ec727938ffa3cb4f28d780ddb04d0ae6422,1778607509,,NBIS,NBIS
미국주식,Nebius welcomes Clarifai’s core team and licenses inference IP to strengthen Nebius Token Factory,Nebius Group Nebius welcomes Clarifai’s core team and licenses inference IP to strengthen Nebius Token Factory 12-May-2026 / 23:47 CET/CESTThe issuer is solely responsible for the content...,Nebius welcomes Clarifai’s core team and licenses inference IP to strengthen Nebius Token Factory,Nebius Group Nebius welcomes Clarifai’s core team and licenses inference IP to strengthen Nebius Token Factory 12-May-2026 / 23:47 CET/CESTThe issuer is solely responsible for the content...,Finnhub,https://finnhub.io/api/news?id=0903b1295bf9fb64280cc7aa54a466f95d5c4b95934594d0e14e28025ddd28b0,1778608144,,NBIS,NBIS
미국주식,Nebius reports first quarter 2026 financial results,"Nebius Group N.V. , the AI cloud company, today announced its unaudited financial results for the first quarter ended March 31, 2026.This press release features multimedia. View the full release...",Nebius reports first quarter 2026 financial results,"Nebius Group N.V. , the AI cloud company, today announced its unaudited financial results for the first quarter ended March 31, 2026.This press release features multimedia. View the full release...",Finnhub,https://finnhub.io/api/news?id=f6f2ea3be4d1a2237bc8e136fe77cb91f035a9f9d5d1c87bc7fb6f296c370920,1778655845,,NBIS,NBIS
미국주식,"Earnings Scheduled For May 13, 2026", ,"Earnings Scheduled For May 13, 2026",,Benzinga,https://finnhub.io/api/news?id=6dac421ce3bb67d0bc0ce26b0fecdc34eb3d275965041c12e73eccafbd4fdec0,1778656296,,NBIS,NBIS
미국주식,Nebius : Letter to shareholders (SHLQ1 26),"May 13, 2026 Nebius Group Letter to shareholders Q1 2026 Q1 2026: Execution Favorable terms...",Nebius : Letter to shareholders (SHLQ1 26),"May 13, 2026 Nebius Group Letter to shareholders Q1 2026 Q1 2026: Execution Favorable terms...",Finnhub,https://finnhub.io/api/news?id=de82ef2130e8306fdf1c22fe2ec84f5bb5ccc1944c0c95f398e0df3ee5bd0365,1778656340,,NBIS,NBIS
미국주식,Nebius : Earnings release (Financial results Q1 2026),"Nebius reports first quarter 2026 financial results Nebius Group N.V., Burgerweeshuispad 101, 1076 ES Amsterdam Amsterdam, May 13, 2026 - Nebius...",Nebius : Earnings release (Financial results Q1 2026),"Nebius reports first quarter 2026 financial results Nebius Group N.V., Burgerweeshuispad 101, 1076 ES Amsterdam Amsterdam, May 13, 2026 - Nebius...",Finnhub,https://finnhub.io/api/news?id=0277afb5d18b90ad384625091d89b308f2253dee12b88ea5c242ae2ce198e323,1778656341,,NBIS,NBIS
미국주식,Nebius Group: Q1 Earnings Snapshot,"SCHIPHOL, Netherlands — SCHIPHOL, Netherlands — Nebius Group N.V. on Wednesday reported first-quarter profit of $621.2 million. The Schiphol, Netherlands-based company said it had profit of...",Nebius Group: Q1 Earnings Snapshot,"SCHIPHOL, Netherlands — SCHIPHOL, Netherlands — Nebius Group N.V. on Wednesday reported first-quarter profit of $621.2 million. The Schiphol, Netherlands-based company said it had profit of...",Finnhub,https://finnhub.io/api/news?id=f1cdcc04b564b9ebec3418ebe054e0c4f4e87cfc668f081182b85152912cb4ad,1778656748,,NBIS,NBIS
미국주식,Nebius reports higher quarterly capex on AI cloud expansion,"Nebius Group on Wednesdayreported higher-than-expected first-quarter capital spending,driven by investments tied to the procurement of graphicsprocessing units and data center hardware for its core...",Nebius reports higher quarterly capex on AI cloud expansion,"Nebius Group on Wednesdayreported higher-than-expected first-quarter capital spending,driven by investments tied to the procurement of graphicsprocessing units and data center hardware for its core...",Finnhub,https://finnhub.io/api/news?id=10c3fe300093431b4440e72fca71ebe1e888996eb39200122fd1d6c11e87581a,1778659460,,NBIS,NBIS
미국주식,12 Information Technology Stocks Moving In Wednesday's Pre-Market Session, ,12 Information Technology Stocks Moving In Wednesday's Pre-Market Session,,Benzinga,https://finnhub.io/api/news?id=f50b94483721e6a0c601eec941d408a608912db765cbf6a053db69692a89aa81,1778659564,,NBIS,NBIS
미국주식,Nebius Raises 2026 Capex Guidance To Between $20B-$25B,- Conference Call,Nebius Raises 2026 Capex Guidance To Between $20B-$25B,- Conference Call,Benzinga,https://finnhub.io/api/news?id=4906a98a36a8a84f0c9cd2c5fed6441199d9623c0cd9686c00f266ae8e1fcd98,1778660020,,NBIS,NBIS
미국주식,Nebius Group continues to expect 800MW-1GW of connected power by year-end,"Nebius Group NV: Nebius Group Q1 EPS $2.11 Nebius Group Q1 revenue $399.0 million versus IBES estimate $371.4 million Nebius Group: on track to achieve $3.0 billion-$3.4 billion revenue, $7...",Nebius Group continues to expect 800MW-1GW of connected power by year-end,"Nebius Group NV: Nebius Group Q1 EPS $2.11 Nebius Group Q1 revenue $399.0 million versus IBES estimate $371.4 million Nebius Group: on track to achieve $3.0 billion-$3.4 billion revenue, $7...",Finnhub,https://finnhub.io/api/news?id=c8a2a1c837ed0a5a5f9d3177e3a9441ab3896fd89d358ee333c3c62358633268,1778660256,,NBIS,NBIS
미국주식,Berkshire's New Era Begins: Why I'm Still A Buyer,"Berkshire Hathaway grew Q1 operating earnings 17.7% to $11.35B, but its $397B cash pile drags on returns. Read why BRK.A stock is a buy.",Berkshire's New Era Begins: Why I'm Still A Buyer,"Berkshire Hathaway grew Q1 operating earnings 17.7% to $11.35B, but its $397B cash pile drags on returns. Read why BRK.A stock is a buy.",SeekingAlpha,https://finnhub.io/api/news?id=4122917b35731014b20f6915eaf4ee005deb9b26f6614be1487c613074a7bab6,1779355800,,UNH,UNH
미국주식,SpaceX is heavily reliant on Starlink for growth and profit as it marches toward Nasdaq listing,SpaceX's IPO prospectus underscores the importance of Starlink to the company's operations. ,SpaceX is heavily reliant on Starlink for growth and profit as it marches toward Nasdaq listing,SpaceX's IPO prospectus underscores the importance of Starlink to the company's operations.,CNBC,https://finnhub.io/api/news?id=0a26465669d421de2d716292473f8d40678096a485254679b7e8cc3a10f7fda3,1779357722,,UNH,UNH
미국주식,UnitedHealth Group (UNH) Gains as Managed Care Outgrows Economy,"Eagle Capital Management, an investment management company, released its first quarter 2026 investor letter. A copy of the letter is available to download here. The letter notes that individual stocks",UnitedHealth Group (UNH) Gains as Managed Care Outgrows Economy,"Eagle Capital Management, an investment management company, released its first quarter 2026 investor letter. A copy of the letter is available to download here. The letter notes that individual stocks",Yahoo,https://finnhub.io/api/news?id=4b71d582736661315dca24ca6ce5d819977bfd42a5ce6f158ad029fd16914c1d,1779370028,,UNH,UNH
미국주식,Why Is UnitedHealth (UNH) Up 8.4% Since Last Earnings Report?,UnitedHealth (UNH) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Why Is UnitedHealth (UNH) Up 8.4% Since Last Earnings Report?,UnitedHealth (UNH) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Yahoo,https://finnhub.io/api/news?id=72d21574a29ff7974bc4f01e2d16631d00e99ba132d1b6d3def345851e5353bb,1779377410,,UNH,UNH
