시장,종목,위험 구분,초보자 해석,핵심 사유,권장 행동
한국주식,엘에스일렉트릭 (10120),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,LS ELECTRIC: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,진입가 대기/분할만 검토
한국주식,원익IPS (240810),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,유한양행 (000100),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +8.46%, 영업이익 개선.",진입가 대기/분할만 검토
한국주식,유한양행 (100),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,이수페타시스 (007660),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,이수페타시스 (7660),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,이오테크닉스 (039030),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +9.72%, 영업이익 개선.",진입가 대기/분할만 검토
한국주식,카카오 (035720),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,카카오 (35720),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,코스모신소재 (005070),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR -14.87%, 영업이익 확인 필요.",진입가 대기/분할만 검토
한국주식,크래프톤 (259960),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,테크윙 (089030),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +9.13%, 영업이익 개선.",진입가 대기/분할만 검토
한국주식,팬오션 (028670),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +11.62%, 영업이익 개선.",진입가 대기/분할만 검토
한국주식,팬오션 (28670),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,팬오션: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
한국주식,포스코퓨처엠 (3670),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"기대값 참고 약세 (-2.26%, n=6) / 손익비 기준 미통과 / rr < 1.5",진입가 대기/분할만 검토
한국주식,하나금융지주 (86790),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,하나금융지주: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=5로 기대값은 참고 수준,진입가 대기/분할만 검토
한국주식,하이브 (352820),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +10.30%, 영업이익 확인 필요.",진입가 대기/분할만 검토
한국주식,한국전력 (015760),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,한미반도체 (042700),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,한미반도체 (42700),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,한화시스템 (272210),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,한화에어로스페이스 (012450),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"기대값 참고 약세 (-1.64%, n=5) / 손익비 기준 미통과 / rr < 1.5",진입가 대기/분할만 검토
한국주식,한화에어로스페이스 (12450),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"기대값 참고 약세 (-1.15%, n=6) / 손익비 기준 미통과 / rr < 1.5",진입가 대기/분할만 검토
한국주식,한화오션 (042660),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 기대값 참고 약세 (-0.79%, n=6) / 손익비 기준 미통과 / rr < 1.5",진입가 대기/분할만 검토
한국주식,현대건설 (000720),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,현대건설 (720),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,현대로템 (064350),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 기대값 참고 약세 (-1.98%, n=6) / 손익비 기준 미통과 / rr < 1.5",진입가 대기/분할만 검토
한국주식,현대모비스 (012330),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,현재가가 우선진입가 대비 +6.2% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,현대제철 (4020),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,현대제철: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
한국주식,현대차 (5380),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,효성중공업 (298040),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,휴젤 (145020),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +15.31%, 영업이익 개선.",진입가 대기/분할만 검토
